"","term","E","P","A","instcodes"
"216","grade",-0.255,1.34,-0.025," 10 000010000 000"
"217","grapple_with",-0.84,0.415,1.235," 10 101001001 001"
"218","grasp",-0.325,1.045,1.28," 10 101001011 001"
"219","greet",2.39,1.575,1.165," 10 111111110 000"
"220","grin_at",2.32,1.775,1.01," 10 110000011 000"
"221","groom",0.855,0.675,-0.155," 10 000001011 101"
"222","grouse_at",-1.37,-0.64,0.15," 10 111111111 000"
"223","guide",2.315,2.04,0.21," 10 111111111 000"
"224","gyp",-1.91,-0.625,-0.505," 01 010000000 000"
"225","haggle_with",-0.465,0.435,1.16," 10 111111111 000"
"226","hail",0.71,0.415,0.69," 10 100100010 000"
"227","halt",-0.655,0.535,0.71," 10 001000001 110"
"228","hand_something_to",1.11,0.805,-0.005," 10 111111111 000"
"229","handcuff",-0.93,1.59,1.52," 10 001000000 001"
"230","harangue",-0.57,0.025,-0.215," 10 111111111 000"
"231","harass",-2.34,-0.105,0.665," 10 101100011 000"
"232","harm",-2.455,0.05,0.245," 10 101101011 100"
"233","hassle",-2.155,-0.115,0.985," 10 101100011 000"
"234","have_sex_with",2.435,2.075,2.04," 10 000000001 101"
"235","heal",3.185,2.91,0.885," 10 000001110 100"
"236","heckle",-1.34,0.055,0.895," 10 000100110 000"
"237","help",2.995,2.585,1.465," 10 111111111 100"
"238","hire",1.99,2.07,0.965," 10 010000000 000"
"239","hit",-2.59,0.755,1.05," 10 101000011 101"
"240","hold",2.42,1.66,-0.58," 10 000000011 001"
"241","holler_at",-0.38,0.86,1.475," 10 111111111 000"
"242","hoot_at",-0.595,0.74,1.395," 10 100100110 010"
"243","horse_around_with",1.31,0.885,1.9," 10 100010011 001"
"244","hound",-1.855,-0.075,0.76," 10 111111111 000"
"245","hug",2.8,2.025,0.105," 10 100000011 001"
"246","hurry",-0.78,0.66,1.735," 10 110011011 100"
"247","hurt",-2.355,0.715,0.555," 10 101001011 101"
"248","hush",-0.74,0.58,-0.28," 10 111111111 010"
"249","ignore",-1.725,-0.535,-1.17," 11 100100011 010"
"250","imitate",-0.695,0.02,0.95," 10 110000011 000"
"251","implore",0.38,0.3,0.11," 10 100100111 000"
"252","imprison",-0.89,1.4,0.05," 10 001000000 010"
"253","incarcerate",-0.83,1.155,-0.26," 10 001000000 010"
"254","incriminate",-1.24,0.7,0.795," 10 001000000 010"
"255","indoctrinate",0.62,1.09,0.18," 10 000100111 000"
"256","inform",2.02,1.735,0.99," 10 111111111 100"
"257","inject_with_medicine",0.79,1.265,-0.545," 10 000001000 101"
"258","injure",-2.415,0.305,0.92," 10 101001011 101"
"259","inspect",-0.055,0.845,-0.085," 10 001111011 100"
"260","instruct",1.95,1.89,0.605," 10 011111111 000"
"261","insult",-2.15,-0.23,0.52," 10 111111111 000"
"262","interrogate",-0.77,1.27,1.005," 10 001000000 000"
"263","interrupt",-1.54,-0.1,1.165," 10 111111111 100"
"264","interview",1.165,1.325,0.44," 10 011011000 000"
"265","jail",0.28,1.355,0.925," 10 001000000 001"
"266","jeer_at",-1.45,0.11,0.97," 10 100100001 000"
"267","jest_with",0.79,0.55,1.035," 10 111111111 000"
"268","joggle",-0.37,-0.055,0.39," 10 100001011 001"
"269","join_up_with",1.53,1.385,0.92," 10 010100001 010"
"270","joke_with",2.25,1.335,1.9," 10 111111111 000"
"271","josh",0.02,0.225,0.825," 10 111111111 000"
"272","jostle",-0.705,0.24,0.745," 10 101000011 000"
"273","kick",-2.03,0.495,1.42," 10 001000000 001"
"274","kid",0.335,0.32,1.04," 10 100100011 000"
"275","kill",-3.71,0.425,1.11," 10 001100000 101"
"276","kiss",2.98,2.31,1.08," 10 000000011 001"
"277","knife",-3.37,0.89,1.015," 10 101000000 001"
"278","knock_out",-2.06,0.85,1.765," 10 101000000 001"
"279","kowtow_to",0.215,-0.32,-0.205," 01 111111111 000"
"280","laud",0.435,0.4,0.445," 10 111111111 110"
"281","laugh_at",-1.035,0.29,1.245," 10 111111111 100"
"282","laugh_with",2.64,2.22,2.4," 10 111111111 000"
"283","lay_off_from_a_job",-1.94,0.745,-0.185," 10 010000000 000"
"284","lead",2.07,2.285,1.42," 10 100100011 000"
"285","leave",-1.785,0.4,-0.34," 10 111111111 010"
"286","lecture",-0.345,0.455,0.21," 10 111111111 000"
"287","leer_at",-1.16,0.21,-0.72," 10 000000001 000"
"288","lend_money_to",0.935,1.03,-0.27," 10 110000010 000"
"289","lie_to",-2.55,-0.58,-0.905," 01 111100011 000"
"290","listen_to",2.405,1.64,-0.255," 10 111111111 000"
"291","look_at",1.425,0.72,0.095," 10 111111111 100"
"292","look_away_from",-0.825,-0.44,-0.59," 10 111111111 000"
"293","lunch_with",1.95,0.92,0.635," 10 111111111 110"
"294","lust_for",1.235,0.48,1.2," 01 000000001 000"
"295","make_business_proposal_to",1.995,1.84,1.205," 10 010000000 000"
"296","make_eyes_at",1.195,1.03,0.025," 10 000000001 000"
"297","make_fun_of",-2.645,-0.725,0.465," 10 100000011 000"
"298","make_love_to",2.965,2.735,1.33," 10 000000001 001"
"299","make_out_with",2.665,1.975,1.215," 10 000000001 001"
"300","make_up_with",2.69,1.775,0.33," 10 111111111 000"
"301","malign",-1.72,0.14,0.21," 10 111111111 010"
"302","march_with",1.165,1.355,1.44," 10 000100000 000"
"303","marry",2.42,2.105,1.32," 10 000000001 010"
"304","massage",2.585,1.7,-0.75," 10 110001011 101"
"305","medicate",1.72,1.87,0.1," 10 000001000 100"
"306","mimic",-0.68,-0.18,0.545," 10 110010010 010"
"307","mind",0.845,-0.105,-0.135," 10 101001110 000"
"308","mock",-1.765,-0.365,1.04," 10 100100011 000"
"309","molest",-3.14,-0.175,-0.265," 10 000000001 001"
"310","monitor",-0.515,0.73,-0.97," 10 011111110 110"
"311","mother",2.515,2.075,0.505," 10 000001010 001"
"312","mouth_off_to",-1.61,0.21,1.53," 10 111111111 000"
"313","mug",-3.305,0.01,1.155," 10 101000000 001"
"314","mumble_to",-0.925,-1.455,-1.37," 10 111111111 000"
"315","murder",-3.82,0.68,0.74," 10 101000000 011"
"316","murmur_to",-0.32,-0.74,-1.3," 10 100001011 100"
"317","nag",-1.635,-0.415,0.575," 10 100000011 000"
"318","needle",-1.01,0.165,-0.19," 10 111111111 000"
"319","neglect",-2.83,-0.12,-1.25," 01 111111111 110"
"320","negotiate_with",1.445,1.39,0.895," 10 011100000 000"
"321","nestle",1.735,0.77,-0.66," 10 000000011 001"
"322","nudge",-0.02,-0.145,-0.01," 10 111111111 001"
"323","nuzzle",1.025,0.715,-0.42," 10 000000011 001"
"324","obey",0.86,-0.065,-0.725," 10 111111111 000"
"325","observe",0.845,0.39,-0.66," 10 111111111 100"
"326","obstruct",-1.46,0.535,0.345," 10 111111111 011"
"327","ogle",-0.245,-0.105,-0.25," 10 000000001 000"
"328","oppose",0.12,1.03,0.91," 10 111111111 010"
"329","order",-0.57,1.12,1.19," 10 111111111 000"
"330","overcharge",-1.59,0.00999999999999998,0.025," 10 010000000 000"
"331","overpower",-0.92,1.71,1.455," 10 001101011 001"
"332","overwhelm",-0.91,1.015,1.095," 10 101101011 001"
"333","overwork",-1.875,0.575,0.88," 01 010110010 100"
"334","pamper",1.365,1.05,0.175," 10 110001011 100"
"335","parody",-0.09,0.09,1.085," 10 111111111 010"
"336","pay_for_something",1.22,0.8,0.17," 10 010000000 000"
"337","pay_for",1.435,0.935,0.37," 10 110000010 100"
"338","peek_at",-1.105,-0.555,-0.885," 10 100000011 000"
"339","peep_at",-1.725,-0.405,-1.17," 10 100000011 000"
