"","term","E","P","A","instcodes"
"241","honor",1.65,1.57,1.67," 10 011110110 010"
"242","horrify",-1.71,0.95,-0.68," 01 100100011 100"
"243","hound",-0.44,1.59,0.82," 10 111111111 000"
"244","hug",1.44,1.85,1.71," 10 100000011 001"
"245","humiliate",-2.55,0.08,-0.73," 01 111111111 000"
"246","humor",-1.19,-0.76,-1.32," 01 111111111 000"
"247","hurt",-1.94,0.54,-0.89," 10 101001011 101"
"248","hush",1.31,0.92,0.11," 10 111111111 010"
"249","hustle",-0.55,0.53,0.38," 01 011100100 000"
"250","hypnotize",-0.18,0.12,-1.24," 10 000001000 000"
"251","idealize",0.72,0.71,0.48," 01 100100111 000"
"252","idolize",0.47,0.78,0.92," 01 100000111 000"
"253","ignore",-1.55,-0.09,-1.7," 11 100100011 010"
"254","imitate",0.26,0.3,0.88," 10 110000011 000"
"255","imprison",-2.11,0.84,-1.87," 10 001000000 010"
"256","incriminate",-1.87,0.03,-1.28," 10 001000000 010"
"257","indoctrinate",0.11,1.05,0.35," 10 000100111 000"
"258","indulge",-1.67,-0.01,-0.82," 01 100000011 100"
"259","infect",-2.61,0.71,-1.69," 01 000001000 001"
"260","influence",0.79,0.98,0.72," 01 111111111 000"
"261","inform",0.53,0.52,0.59," 10 111111111 100"
"262","inject_with_medicine",-0.34,0.17,-0.42," 10 000001000 101"
"263","injure",-2.7,1.04,-1.65," 10 101001011 101"
"264","inquire_about",0.74,0.47,0.64," 10 111111111 010"
"265","inspect",0,0.93,-0.16," 10 001111011 100"
"266","inspire",1.95,2.06,1.69," 01 100110110 000"
"267","instruct",1.63,1.14,0.69," 10 011111111 000"
"268","insult",-2.57,0.74,-1.55," 10 111111111 000"
"269","interest",1.74,1.38,1.93," 01 110110111 100"
"270","interrogate",-1.58,0.55,-1.14," 10 001000000 000"
"271","interrupt",-2.17,0.24,-0.91," 10 111111111 100"
"272","invite",1.78,1.3,1.63," 10 110010111 010"
"273","joke_with",0.95,0.3,1.46," 10 111111111 000"
"274","jolt",-2.77,0.46,-1.11," 01 100100001 000"
"275","judge",-0.82,1.5,-0.87," 01 111111111 100"
"276","kick",-2.03,0.89,-0.13," 10 001000000 001"
"277","kid",-1.82,-0.03,-0.5," 10 100100011 000"
"278","kiss",1.96,1.65,1.87," 10 000000011 001"
"279","laugh_at",-1.59,0.29,0.02," 10 111111111 100"
"280","lay_off",-1.74,0.3,-1.28," 10 010000000 000"
"281","leave",-0.84,-0.32,-0.82," 10 111111111 010"
"282","liberate",2.42,1.79,1.97," 10 000100000 010"
"283","lie_to",-1.94,-0.32,-0.85," 01 111100011 000"
"284","like",2.13,1.8,1.81," 01 111111111 100"
"285","listen_to",1.36,1.11,0.43," 10 111111111 000"
"286","look_at",0.78,0.62,0.2," 10 111111111 100"
"287","love",2.9,3.03,2.62," 01 100000011 000"
"288","make_business_report_to",0.44,0.14,-0.18," 10 010000000 000"
"289","make_happy",2.82,2.54,2.8," 01 110100111 100"
"290","make_lose_face",-2.07,0.16,-0.63," 10 111111111 010"
"291","make_love_to",0.94,1.27,1.41," 10 000000001 001"
"292","malign",-2.83,0.59,-1.26," 10 111111111 010"
"293","marry",1.68,1.32,1.95," 10 000000001 010"
"294","massage",0.93,1.01,1.19," 10 110001011 101"
"295","medicate",0.49,0.68,-0.58," 10 000001010 100"
"296","misinform",-2.46,0.44,-0.66," 01 110100010 000"
"297","mislead",-1.82,0.12,-0.62," 01 111101110 000"
"298","miss",1.49,1.21,-0.59," 01 100000010 010"
"299","mock",-2.17,0.33,-0.08," 10 100100011 000"
"300","mortify",-2.35,0.54,-1.65," 01 111111111 000"
"301","mother",2.49,2.36,1.72," 10 000001010 001"
"302","nag",-1.2,0.14,0.02," 10 100000011 000"
"303","need",1.09,1.19,0.85," 01 100000011 010"
"304","neglect",-1.03,-0.06,-1.01," 01 111111111 110"
"305","negotiate_with",0.58,1.13,0.66," 10 111111111 000"
"306","obey",-0.57,-0.45,-0.9," 10 111111111 000"
"307","observe",0.97,0.81,0.72," 10 111111111 100"
"308","obstruct",-1.26,1.18,-0.72," 10 111111111 011"
"309","offend",-1.74,0.57,-0.79," 01 111111111 000"
"310","oppose",-0.17,0.32,0.25," 10 111111111 010"
"311","order",-0.11,1.5,0.2," 10 111111111 000"
"312","ostracize",-0.59,0.43,0.78," 01 100100110 010"
"313","oust",-1.19,0.57,-1.39," 10 111110100 011"
"314","outrage",-3.04,0.52,-1.38," 01 111111111 000"
"315","overestimate",-1.38,-0.05,-0.79," 01 011110000 100"
"316","overlook",-2.09,0.66,-1.45," 01 011111110 010"
"317","overrate",-0.42,0.44,0.02," 01 111110000 000"
"318","oversee",0.08,-0.16,-0.25," 10 111111111 010"
"319","overwhelm",-0.56,1.28,0.02," 10 101101011 001"
"320","overwork",-1.26,-0.17,-1.01," 01 010110010 100"
"321","pacify",1.64,1.17,0.43," 01 111111111 000"
"322","pamper",-0.97,-0.48,-0.2," 10 110001011 100"
"323","pardon",1.44,0.97,0.38," 10 001100000 010"
"324","pay_money_to",-0.05,0.28,0.32," 10 110000000 000"
"325","peep_at",-2.01,-0.16,-1.37," 10 100000011 000"
"326","penalize",-1.7,0.89,-1.06," 10 010110010 000"
"327","permit",1.29,0.99,0.69," 10 111111111 000"
"328","persuade",1.07,0.97,0.75," 01 111111111 100"
"329","pervert",-1.88,0.43,-0.96," 01 000000001 001"
"330","pester",-2.41,0.27,-1," 10 110000011 010"
"331","photograph",1.77,1.02,1.26," 10 100000010 000"
"332","physically_rehabilitate",2.49,1.75,1.72," 01 000001000 100"
"333","play_with",-2.59,0.25,-1.14," 10 100000011 100"
"334","please",0.41,0.63,0.89," 01 111111111 100"
"335","plot_against",-1.99,0.45,-1.29," 01 100100000 010"
"336","poison",-2.7,0.71,-1.99," 01 101001010 100"
"337","pour_liquor_for",0.73,0.11,0.7," 10 100000000 100"
"338","praise",2.2,1.95,2.09," 10 111111111 000"
"339","pray_for",2.11,1.25,0.23," 01 000000100 100"
"340","promise",1.16,0.72,1.05," 10 111111111 000"
"341","propose_to",2.05,2.01,2.41," 10 000000001 000"
"342","prosecute",-1.36,0.97,-0.05," 10 001000000 010"
"343","protect",1.7,1.85,1.06," 10 101101010 010"
"344","provoke",-1.56,0.61,-0.29," 01 111111111 000"
"345","punch",-1.26,1.24,0.26," 10 101000000 001"
"346","punish",-1.61,1.33,-1.25," 10 111111111 100"
"347","pursue",1.39,1.59,1.86," 10 001101001 000"
"348","push",0.54,0.98,0.5," 10 101000010 001"
"349","puzzle",-1.1,-0.25,-0.98," 01 111111111 000"
"350","quarrel_with",-1.53,0.33,0.93," 10 111111111 000"
"351","question",0.65,0.62,0.67," 10 111111111 000"
"352","rally",2.4,2.44,2.32," 01 100111111 100"
"353","rankle",-2.1,0.47,-1.28," 01 111111111 000"
"354","rape",-3.38,0.58,-1," 10 100000001 001"
"355","rattle",0.03,0.73,0.67," 01 111111111 000"
"356","ravish",0.69,1.06,-0.84," 10 000000001 001"
"357","rear",1.98,1.7,0.92," 01 000000010 000"
"358","reassure",1.97,1.31,0.93," 10 111111111 100"
"359","rebuff",-1.21,1.36,-0.36," 10 100100101 010"
"360","reform",2.12,1.9,1.81," 01 101000110 100"
"361","refresh",2.16,1.72,2.06," 10 100000010 100"
"362","refuse",-1.07,0.58,-0.52," 10 111111111 000"
"363","rehabilitate",2.35,2.14,1.6," 01 001000110 000"
"364","reject",-1.02,0.7,-0.56," 01 100100011 010"
"365","relax",2.3,1.61,1.88," 01 111111111 100"
"366","relieve",1.59,0.95,0.57," 01 111111111 100"
"367","renounce",-1.07,0.03,-0.91," 10 100100110 010"
"368","repel",0.67,1.54,0.7," 10 001100001 010"
"369","reprimand",-1.21,0.66,-0.49," 10 111111111 000"
"370","rescue",1.8,1.52,1.51," 10 101101010 010"
"371","respect",2.3,2.02,1.43," 01 111111111 100"
"372","restrain",-1.02,0.7,-1.02," 10 001001011 101"
"373","revere",1.23,1.1,1.1," 01 111111111 000"
"374","reward",1.95,1.63,1.9," 10 000110110 100"
"375","ride",1.24,0.9,1.5," 10 111111111 000"
"376","ridicule",-2.38,0.25,-0.59," 10 111111111 000"
"377","rob",-2.53,0.71,0.68," 10 111000000 000"
"378","sadden",-1.85,0.26,-1.59," 01 111111111 000"
"379","satisfy",1.42,1.15,1.46," 01 111111111 100"
"380","save",2.05,1.97,1.51," 10 101101110 100"
"381","scare",-1.33,0.84,-0.29," 01 111111111 100"
"382","scold",-1.39,1,-0.8," 10 111111111 000"
"383","scorn",-2.16,0.08,-1.41," 01 111111111 000"
"384","search",-0.51,0.84,0.24," 10 001000000 001"
"385","seduce",-0.65,0.69,0.96," 01 000000001 001"
"386","seek_advice_from",1.75,0.99,1.18," 10 111111111 000"
"387","sentence",-0.86,0.88,-1.24," 10 001000000 010"
"388","serenade",1.53,0.96,1.41," 10 000000011 000"
"389","serve",1.29,0.79,1," 10 110100010 100"
"390","shame",-0.94,-0.17,-0.68," 01 111111111 000"
"391","shock",-0.15,1.22,0.08," 01 111111111 000"
"392","shun",-0.66,-0.22,-0.42," 01 100100111 010"
"393","signal",0.77,0.59,0.7," 10 011100000 010"
"394","silence",-0.18,0.1,-1.41," 10 111111111 000"
"395","snub",-1.67,0,-1.67," 01 100100000 010"
"396","socially_rehabilitate",1.91,1.8,1.36," 01 000101100 010"
"397","speak_to",1.53,1.07,1.58," 10 111111111 000"
"398","spit_on",-2.99,-0.13,-0.64," 10 100100000 001"
"399","spoil",-0.49,-0.13,0.42," 01 000000010 000"
"400","steal_from",-3.26,-0.54,-1.63," 01 011100010 000"
"401","stimulate",1.22,1.78,1.71," 10 100111111 000"
"402","strangle",-1.85,1.07,-1.19," 10 101000000 001"
"403","study",1.82,1.83,1.43," 01 111111111 000"
"404","subdue",1.37,2,1.43," 10 001101010 001"
"405","submit_to",-0.78,-0.26,-1.03," 10 001101011 000"
"406","sue",-0.63,0.68,-0.37," 10 011000000 010"
"407","suggest_to",1.79,0.99,1.34," 10 111111111 000"
