"","term","E","P","A","instcodes"
"282","narrow_minded",-2.74,-1.82,-1.94," 10 010000000 000"
"283","nasty",-2.47,0,0.53," 10 010000000 000"
"284","neighborly",2.57,1.04,0.29," 10 000100000 000"
"285","nervous",-1.52,-1.31,0.72," 10 100010000 000"
"286","nice",2.92,0.97,0.06," 10 010000000 000"
"287","noble",2.29,1.2,-0.29," 10 000100000 000"
"288","nonchalant",-0.46,-0.43,-0.04," 10 010000000 000"
"289","normal",0.76,0.61,0.18," 10 000100000 000"
"290","nosey",-1.74,-0.41,0.53," 10 010000000 000"
"291","obedient",1.16,-0.53,-0.56," 10 010000000 000"
"292","obligated",0.96,0.04,0.12," 10 001000000 000"
"293","obnoxious",-2.36,-1.07,2.14," 10 010000000 000"
"294","offensive",-1.14,0,0.68," 10 010000000 000"
"295","old",0,-0.2,-1.8," 10 001000000 000"
"296","old_fashioned",0.06,-0.41,-1.56," 10 000100000 000"
"297","open_minded",2.66,2.34,0.78," 10 010000000 000"
"298","opportunistic",1.45,1.82,1.85," 10 010000000 000"
"299","optimistic",2.8,1.83,1.43," 10 110000000 000"
"300","original",2.46,1.93,1.79," 10 000100000 000"
"301","ostentatious",-1.64,-0.67,0.55," 10 010000000 000"
"302","outgoing",2.69,2.06,2.17," 10 010000000 000"
"303","outraged",-2.24,0.72,1," 10 100010000 000"
"304","outspoken",0.65,1.47,1.24," 10 010000000 000"
"305","overjoyed",2.69,2.5,2," 10 100010000 000"
"306","overwhelmed",0.36,0.46,0.89," 10 100000000 000"
"307","panicked",-1.54,-1.68,1.33," 10 100000000 000"
"308","passionate",2.66,1.83,1.83," 10 110000000 000"
"309","passive",-0.41,-1.03,-0.79," 10 010000000 000"
"310","patient",2.91,1.94,-0.86," 10 010000000 000"
"311","peaceful",2.36,0.42,-1.17," 10 110000000 000"
"312","pensive",0.56,-0.06,-0.56," 10 010000000 000"
"313","perceptive",2.41,2.35,0.91," 10 010000000 000"
"314","permissive",0.13,-0.06,0.41," 10 010000000 000"
"315","persecuted",-2.41,-0.82,0.21," 10 001000000 000"
"316","persistent",1.29,1.88,1.41," 10 010000000 000"
"317","persuasive",1.5,1.85,1.26," 10 000100000 000"
"318","perverted",-1.61,-0.64,0.55," 10 011000000 000"
"319","pessimistic",-1.68,-1.24,-0.59," 10 110000000 000"
"320","petrified",-2.52,-2.72,-0.28," 10 100000000 000"
"321","petty",-1.19,-0.94,0.22," 10 010000000 000"
"322","pitiful",-1.21,-1.09,-0.82," 10 010000000 000"
"323","playful",2.2,0.6,1.8," 10 010000000 000"
"324","pleased",2.13,1.44,0.81," 10 100010000 000"
"325","poised",1.72,0.96,-0.04," 10 010000000 000"
"326","polite",2.86,1.57,-0.07," 10 010000000 000"
"327","pompous",-2.13,-0.04,0.52," 10 010000000 000"
"328","poor",-1.74,-1.81,-0.22," 10 001000000 000"
"329","popular",1.62,2.09,1.56," 10 001100000 000"
"330","possessive",-1.47,-0.56,0.09," 10 010000000 000"
"331","powerful",1.32,2.71,1.53," 10 001100000 000"
"332","powerless",-1.97,-2.44,-1.21," 10 001100000 000"
"333","practical",2.11,1.75,-0.53," 10 010000000 000"
"334","prejudiced",-3.03,-1.16,-0.66," 10 010000000 000"
"335","preoccupied",-0.56,-0.69,0.16," 10 010000000 000"
"336","promiscuous",-1.22,0.39,1.7," 10 010000000 000"
"337","protestant",0.79,0.5,-0.08," 10 001000000 000"
"338","proud",2.59,2.38,1.03," 10 100010000 000"
"339","provocative",0.74,0.78,1.43," 10 010000000 000"
"340","quarrelsome",-1.83,0.36,1.19," 10 010000000 000"
"341","quiet",0.25,-0.32,-1.29," 10 000100000 000"
"342","reasonable",2.42,1.83,-0.11," 10 010000000 000"
"343","rebellious",-0.89,0.54,1.74," 10 010000000 000"
"344","reckless",-1.53,-0.61,1.89," 10 010000000 000"
"345","regretful",-1.97,-1.31,-1," 10 100000000 000"
"346","rejected",-2.54,-0.96,-0.39," 10 000100000 000"
"347","relaxed",2.36,0.68,-0.68," 10 100100000 000"
"348","reliable",2.86,2.61,0.46," 10 010000000 000"
"349","relieved",2.09,1.59,0.84," 10 100000000 000"
"350","religious",0.68,0.89,-0.21," 10 000100000 000"
"351","remorseful",-1.43,-1.03,-0.9," 10 100000000 000"
"352","resentful",-1.83,-0.52,0.14," 10 100000000 000"
"353","resigned",-0.95,-1.41,-1.27," 10 010000000 000"
"354","respectful",2.26,1.79,0.12," 10 110000000 000"
"355","responsible",2.79,2.39,0.39," 10 010000000 000"
"356","restless",-0.85,-0.41,1.09," 10 010000000 000"
"357","reverent",1.06,0.25,-0.38," 10 110000000 000"
"358","rich",1.67,2.11,0.61," 10 001000000 000"
"359","rigid",-1.11,-0.11,-0.48," 10 010000000 000"
"360","romantic",2.19,1.19,0.44," 10 010000000 000"
"361","rude",-2.54,-0.86,1.43," 10 010000000 000"
"362","ruthless",-2.55,1.3,1.27," 10 010000000 000"
"363","sad",-2.19,-1.13,-2.06," 10 100000000 000"
"364","sadistic",-2.66,-0.25,0.69," 10 010000000 000"
"365","sarcastic",-0.71,0.09,1.15," 10 010000000 000"
"366","satisfied",2.34,1.52,1," 10 100000000 000"
"367","scared",-2.16,-2.06,0.25," 10 100010000 000"
"368","scheming",-1.41,0.48,0.85," 10 010000000 000"
"369","scornful",-1.67,-0.54,0.67," 10 010000000 000"
"370","secretive",-0.11,0.64,-0.5," 10 010000000 000"
"371","secure",2.37,2.14,-0.34," 10 010100000 000"
"372","self_assured",2.54,2.57,0.64," 10 010000000 000"
"373","self_centered",-2.39,-1.36,0.68," 10 010000000 000"
"374","self_conscious",-1.43,-1.32,0," 10 110000000 000"
"375","self_disciplined",2.25,2,0.43," 10 010000000 000"
"376","self_pitying",-1.87,-1.78,-1.19," 10 100000000 000"
"377","self_righteous",-0.42,0.38,-0.04," 10 010000000 000"
"378","selfish",-2.32,-1.04,0.29," 10 010000000 000"
"379","sensuous",1.08,0.88,0.68," 10 010000000 000"
"380","sentimental",1.89,0.11,-0.96," 10 110000000 000"
"381","serene",1.37,0.27,-1.63," 10 100000000 000"
"382","serious",0.5,1.41,-0.65," 10 010000000 000"
"383","sexy",1.71,1.5,1.47," 10 000100000 000"
"384","shaken",-2,-1.09,0.31," 10 100000000 000"
"385","shallow",-2.36,-1.58,0.39," 10 010000000 000"
"386","shocked",-0.54,-0.61,0.29," 10 100000000 000"
"387","shook_up",-1.79,-1.18,0.32," 10 100000000 000"
"388","showy",-0.79,0.71,1.17," 10 000100000 000"
"389","shrewd",0,1.28,0.31," 10 010000000 000"
"390","shy",-0.21,-1.44,-0.91," 10 010000000 000"
"391","sick_at_heart",-2.47,-2.03,-1.19," 10 100000000 000"
"392","sickened",-2.32,-1.42,-1.26," 10 100000000 000"
"393","silly",0.11,-1.04,0.85," 10 000100000 000"
"394","sincere",2.93,1.79,-0.18," 10 010000000 000"
"395","single",0.68,0.18,0.89," 10 001000000 000"
"396","skeptical",-0.14,0.28,-0.24," 10 010000000 000"
"397","sloppy",-1.78,-1.52,0.22," 10 010000000 000"
"398","sluggish",-1.72,-1.19,-1.06," 10 000100000 000"
"399","sly",-1.3,1.21,0.94," 10 010000000 000"
"400","smug",-1.45,-0.03,0.42," 10 110000000 000"
"401","snobbish",-2.54,-0.61,0.71," 10 010000000 000"
"402","snowed",-1.53,-1.35,0.41," 10 000100000 000"
"403","sociable",2.67,1.53,1.31," 10 010100000 000"
"404","soft_spoken",0.64,-1.04,-1.07," 10 010000000 000"
"405","solemn",0.68,0.08,-1.16," 10 010000000 000"
"406","sophisticated",1.17,1.09,0.17," 10 010000000 000"
"407","sorrowful",-2.48,-2,-1.17," 10 100000000 000"
"408","sorry",-0.83,-0.9,-0.52," 10 100000000 000"
"409","spacey",-1.07,-1.34,1.1," 10 000100000 000"
"410","spiteful",-2.41,-1.26,0.52," 10 110000000 000"
"411","spoiled",-1.36,0.11,1.32," 10 000100000 000"
"412","squeamish",-1.21,-0.68,-0.12," 10 010000000 000"
"413","stable",2.5,1.33,-0.75," 10 000100000 000"
"414","stingy",-2.14,-0.86,-0.07," 10 010000000 000"
