"","term","E","P","A","instcodes"
"179","envy",-1.06,-0.32,0.28," 01 111111111 010"
"180","escape_from",0.91,1.44,1.37," 10 101100001 000"
"181","escort",1.63,0.57,0.93," 10 001100011 010"
"182","esteem",1.29,0.53,0.46," 01 111111111 100"
"183","evade",-1.23,-0.48,0.56," 01 001000000 000"
"184","evict",-2.42,0.55,0.07," 10 011000000 000"
"185","exalt",-1,-0.42,0.36," 10 110110101 100"
"186","examine",-0.17,0.15,1.01," 10 100001011 100"
"187","excite",1.89,1.3,1.92," 01 100000011 101"
"188","exclude",-2.56,-0.41,-0.03," 10 100100001 010"
"189","excuse",1.49,0.7,0.01," 10 111111111 000"
"190","execute",-2.71,0.24,0.13," 10 001000000 001"
"191","exile",-1.69,0.04,0.1," 10 000100000 010"
"192","exonerate",-0.25,-0.15,-0.35," 10 101100111 010"
"193","exorcise",0.02,1.35,0.34," 10 000000100 000"
"194","expel",-1.79,1.77,0.65," 10 111111111 010"
"195","exploit",-2.22,0.43,-0.32," 01 110100011 000"
"196","expose",-1.42,0.05,0.28," 10 011110101 010"
"197","exterminate",-2.33,0.8,1.34," 10 000100000 001"
"198","eye",1.32,0.96,1.58," 10 100001011 000"
"199","face",1.01,1.94,1.65," 10 111010011 000"
"200","fail",-1.88,-1,-0.15," 10 000010000 000"
"201","fascinate",1.49,1.6,1.22," 01 100000011 000"
"202","favour",0.97,0.44,0.49," 01 100110011 010"
"203","fear",-1.61,-1.29,-0.6," 01 111111111 000"
"204","feed",1.46,0.72,0.66," 10 100001010 101"
"205","feel",-0.23,-0.24,0.71," 10 100001011 101"
"206","fetch",0.44,0.18,-0.05," 10 001001010 010"
"207","fight",-1.96,1.34,1.79," 10 101100011 001"
"208","filch_from",-0.79,0.1,0.59," 01 010000000 000"
"209","find",1.56,0.81,0.44," 10 101000000 010"
"210","fingerprint",-0.65,0.3,0.14," 10 001000000 001"
"211","flatter",1.86,0.94,0.41," 10 111111111 000"
"212","flee_from",-1.32,-0.45,0.38," 10 101100011 000"
"213","follow",-0.53,0.43,0.74," 10 101000011 000"
"214","fondle",1.42,0.76,0.96," 10 000000011 101"
"215","fool",-1.67,0,0.35," 01 111100011 000"
"216","forbid",-1.32,1.08,-0.19," 10 011111110 000"
"217","forfeit_to",-1.11,-0.2,0.3," 10 010100000 010"
"218","forgive",2.38,2.09,-0.04," 01 100000111 100"
"219","forsake",-1.27,-0.86,0.06," 01 100100110 000"
"220","free",1.57,1.77,1.11," 10 001100000 000"
"221","frighten",-2.56,-0.47,0.85," 01 101000111 100"
"222","gag",-2.24,0.21,0.17," 10 001000001 001"
"223","gaze_at",-0.36,-0.71,-0.2," 10 100000011 000"
"224","giggle_at",-1.88,-0.79,1.09," 10 100000011 000"
"225","glimpse_at",0.03,-0.33,-0.16," 10 100000011 000"
"226","go_against",-1.42,-0.39,0.48," 10 100100011 010"
"227","go_with",1.19,-0.35,1.08," 10 101000011 000"
"228","govern",-0.02,1.33,0.24," 10 000100000 010"
"229","grade",-1.11,-0.26,0.4," 10 000010000 000"
"230","grasp",-0.35,0.61,1.29," 10 101001011 001"
"231","greet",1.99,1.43,0.64," 10 111111110 000"
"232","grieve_for",0.68,-0.35,-0.21," 01 000000110 000"
"233","grieve_over",0.43,-0.33,0.1," 01 000000100 010"
"234","grin_at",0.82,0.37,0.81," 10 110000011 000"
"235","guard",0.83,1.91,0.81," 10 001100000 010"
"236","gun_down",-3,-0.29,1.7," 10 001000000 000"
"237","halt",-0.97,1.52,0.52," 10 001000001 110"
"238","handcuff",-1.6,-0.29,0.06," 10 001000000 001"
"239","hang",-3.44,-0.46,0.45," 10 001000000 001"
"240","harangue",-1.61,1.22,0.34," 10 111111111 000"
"241","harass",-1.41,-1.12,0.46," 10 101100011 000"
"242","harm",-3.45,-0.11,0.35," 10 101101011 100"
"243","hate",-2.44,-0.88,0.14," 01 100100000 100"
"244","haunt",-1.59,-0.25,-0.52," 01 100000000 010"
"245","help",1.94,1.5,0.38," 10 111111111 100"
"246","hide",0.16,0.93,0.07," 01 001000001 110"
"247","hinder",-1.66,-0.04,0.12," 01 111100000 010"
"248","hit",-2.64,-1.02,1.38," 10 101000011 101"
"249","hold",0.58,0.34,0.47," 10 000000011 001"
"250","hold_up",-1.74,-0.21,1.14," 10 010000000 000"
"251","honour",1.45,1.66,0.63," 10 011110110 010"
"252","hoodwink",-1.54,-0.54,-0.57," 01 111100000 000"
"253","horrify",-1.91,-0.34,1.35," 01 100100011 100"
"254","humour",0.86,1.3,1.29," 01 111111111 000"
"255","hunt_for",-0.91,0.5,0.86," 01 001000000 000"
"256","hurt",-2.26,-0.35,1.75," 10 101001011 101"
"257","idealize",0.17,-0.07,0.67," 01 100100111 000"
"258","identify",0.1,0.69,0.27," 10 001000000 010"
