"","term","E","P","A","instcodes"
"276","modern",1.265,0.945,1.21," 10 000100000 000"
"277","modest",1.485,0.84,-0.295," 10 010000000 000"
"278","moody",-1.405,-0.43,0.59," 10 010000000 000"
"279","mortified",-2.045,-1.69,-0.395," 10 100000000 000"
"280","moved",1.76,0.795,-0.145," 10 100000000 000"
"281","naive",-0.72,-1.135,0.135," 10 010000000 000"
"282","narrow_minded",-2.42,-1.65,-1.47," 10 010000000 000"
"283","nasty",-2.415,-0.145,0.66," 10 010000000 000"
"284","neighborly",2.315,0.85,0.19," 10 000100000 000"
"285","nervous",-1.415,-1.31,0.53," 10 100010000 000"
"286","nice",2.78,0.985,0.12," 10 010000000 000"
"287","noble",2.055,1.065,-0.34," 10 000100000 000"
"288","nonchalant",0.16,-0.09,0.05," 10 010000000 000"
"289","normal",0.815,0.465,0.235," 10 000100000 000"
"290","nosey",-1.32,-0.415,0.25," 10 010000000 000"
"291","obedient",1.005,-0.115,-0.43," 10 010000000 000"
"292","obligated",0.73,0.12,0.06," 10 001000000 000"
"293","obnoxious",-2.435,-0.9,2.015," 10 010000000 000"
"294","offensive",-1.135,0.17,0.81," 10 010000000 000"
"295","old",0.07,-0.045,-1.97," 10 001000000 000"
"296","old_fashioned",0.125,-0.39,-1.43," 10 000100000 000"
"297","open_minded",2.48,1.875,0.925," 10 010000000 000"
"298","opportunistic",1.325,1.595,1.59," 10 010000000 000"
"299","optimistic",2.4,1.52,0.875," 10 110000000 000"
"300","original",2.42,1.81,1.27," 10 000100000 000"
"301","ostentatious",-1.525,-0.16,0.865," 10 010000000 000"
"302","outgoing",2.575,1.835,1.87," 10 010000000 000"
"303","outraged",-2.07,0.395,1.12," 10 100010000 000"
"304","outspoken",0.575,1.485,1.315," 10 010000000 000"
"305","overjoyed",2.55,2.39,1.985," 10 100010000 000"
"306","overwhelmed",0.34,0.005,0.88," 10 100000000 000"
"307","panicked",-1.565,-1.415,1.255," 10 100000000 000"
"308","passionate",2.485,1.71,1.655," 10 110000000 000"
"309","passive",-0.275,-0.945,-0.735," 10 010000000 000"
"310","patient",2.42,1.47,-0.965," 10 010000000 000"
"311","peaceful",2.015,0.765,-0.805," 10 110000000 000"
"312","pensive",0.25,-0.295,-0.34," 10 010000000 000"
"313","perceptive",2.285,2.225,0.745," 10 010000000 000"
"314","permissive",0.2,-0.03,0.225," 10 010000000 000"
"315","persecuted",-2.555,-1.225,0.215," 10 001000000 000"
"316","persistent",1.26,1.825,1.335," 10 010000000 000"
"317","persuasive",1.525,1.75,1.015," 10 000100000 000"
"318","perverted",-1.355,-0.755,0.825," 10 011000000 000"
"319","pessimistic",-1.395,-1.065,-0.615," 10 110000000 000"
"320","petrified",-2.19,-2.415,-0.445," 10 100000000 000"
"321","petty",-1.405,-0.95,0.13," 10 010000000 000"
"322","pitiful",-1.255,-1.01,-0.67," 10 010000000 000"
"323","playful",2.205,0.8,1.525," 10 010000000 000"
"324","pleased",2.325,1.375,0.68," 10 100010000 000"
"325","poised",1.485,1.125,-0.125," 10 010000000 000"
"326","polite",2.72,1.545,-0.195," 10 010000000 000"
"327","pompous",-1.935,0.05,0.705," 10 010000000 000"
"328","poor",-1.83,-1.86,-0.54," 10 001000000 000"
"329","popular",1.59,1.81,1.47," 10 001100000 000"
"330","possessive",-1.235,-0.675,0.315," 10 010000000 000"
"331","powerful",1.38,2.52,1.3," 10 001100000 000"
"332","powerless",-2.04,-2.425,-0.975," 10 001100000 000"
"333","practical",1.91,1.605,-0.245," 10 010000000 000"
"334","prejudiced",-2.885,-1.155,-0.495," 10 010000000 000"
"335","preoccupied",-0.3,-0.16,-0.07," 10 010000000 000"
"336","promiscuous",-0.7,0.21,1.575," 10 010000000 000"
"337","protestant",0.615,0.49,-0.04," 10 001000000 000"
"338","proud",2.28,2.205,1," 10 100010000 000"
"339","provocative",0.985,1.025,1.3," 10 010000000 000"
"340","quarrelsome",-1.62,0.075,1.225," 10 010000000 000"
"341","quiet",0.235,-0.315,-1.21," 10 000100000 000"
"342","reasonable",2.28,1.665,-0.11," 10 010000000 000"
"343","rebellious",-0.39,0.75,1.71," 10 010000000 000"
"344","reckless",-1.16,-0.66,2.035," 10 010000000 000"
"345","regretful",-1.725,-1.31,-1.14," 10 100000000 000"
"346","rejected",-2.285,-1.105,-0.35," 10 000100000 000"
"347","relaxed",2.29,0.885,-0.84," 10 100100000 000"
"348","reliable",2.8,2.16,0.28," 10 010000000 000"
"349","relieved",2.275,1.67,1.045," 10 100000000 000"
"350","religious",0.84,0.575,-0.555," 10 000100000 000"
"351","remorseful",-1.29,-1.05,-0.855," 10 100000000 000"
"352","resentful",-1.745,-0.535,0.345," 10 100000000 000"
"353","resigned",-0.955,-1.345,-1.235," 10 010000000 000"
"354","respectful",2.28,1.26,0.045," 10 110000000 000"
"355","responsible",2.345,2.11,0.08," 10 010000000 000"
"356","restless",-0.515,-0.435,1.025," 10 010000000 000"
"357","reverent",1.055,0.205,-0.745," 10 110000000 000"
"358","rich",1.78,1.985,0.7," 10 001000000 000"
"359","rigid",-0.99,0.155,-0.355," 10 010000000 000"
"360","romantic",2.16,1.27,0.35," 10 010000000 000"
"361","rude",-2.345,-0.965,1.12," 10 010000000 000"
"362","ruthless",-2.33,1.24,1.26," 10 010000000 000"
"363","sad",-1.89,-1.375,-1.685," 10 100000000 000"
"364","sadistic",-2.31,-0.515,0.4," 10 010000000 000"
"365","sarcastic",-0.74,-0.1,1.105," 10 010000000 000"
"366","satisfied",2.275,1.52,0.81," 10 100000000 000"
"367","scared",-1.855,-1.6,0.35," 10 100010000 000"
"368","scheming",-1.35,0.45,0.91," 10 010000000 000"
"369","scornful",-1.65,-0.365,0.475," 10 010000000 000"
"370","secretive",-0.125,0.465,-0.34," 10 010000000 000"
"371","secure",2.4,1.965,-0.275," 10 010100000 000"
"372","self_assured",2.38,2.285,0.755," 10 010000000 000"
"373","self_centered",-2.13,-0.905,0.515," 10 010000000 000"
"374","self_conscious",-1.015,-0.895,-0.1," 10 110000000 000"
"375","self_disciplined",2.295,1.875,0.37," 10 010000000 000"
"376","self_pitying",-2.005,-1.855,-1.025," 10 100000000 000"
"377","self_righteous",-0.87,0.01,0.16," 10 010000000 000"
"378","selfish",-2.225,-0.825,0.55," 10 010000000 000"
"379","sensuous",1.54,1.105,0.52," 10 010000000 000"
"380","sentimental",1.755,0,-1.005," 10 110000000 000"
"381","serene",1.205,-0.04,-1.425," 10 100000000 000"
"382","serious",0.655,1.3,-0.52," 10 010000000 000"
"383","sexy",2.03,1.73,1.465," 10 000100000 000"
"384","shaken",-2.07,-1.045,0.21," 10 100000000 000"
"385","shallow",-1.99,-1.54,0.08," 10 010000000 000"
"386","shocked",-0.455,-0.66,0.33," 10 100000000 000"
"387","shook_up",-1.6,-1.33,0.04," 10 100000000 000"
"388","showy",-0.795,0.625,1.315," 10 000100000 000"
"389","shrewd",0.095,0.765,0.155," 10 010000000 000"
"390","shy",-0.45,-1.315,-0.745," 10 010000000 000"
"391","sick_at_heart",-2.36,-2.015,-1.325," 10 100000000 000"
"392","sickened",-2.365,-1.505,-1.145," 10 100000000 000"
"393","silly",-0.18,-0.885,0.825," 10 000100000 000"
"394","sincere",2.87,1.555,-0.295," 10 010000000 000"
"395","single",0.65,0.345,1.135," 10 001000000 000"
"396","skeptical",0.06,0.305,-0.215," 10 010000000 000"
"397","sloppy",-1.605,-1.22,0.355," 10 010000000 000"
"398","sluggish",-1.68,-1.24,-1.1," 10 000100000 000"
"399","sly",-0.785,1.065,0.585," 10 010000000 000"
"400","smug",-1.595,-0.165,0.34," 10 110000000 000"
"401","snobbish",-2.48,-0.835,0.395," 10 010000000 000"
"402","snowed",-1.465,-1.15,0.405," 10 000100000 000"
"403","sociable",2.655,1.48,1.26," 10 010100000 000"
"404","soft_spoken",0.725,-0.63,-1.005," 10 010000000 000"
"405","solemn",0.6,0,-1.06," 10 010000000 000"
"406","sophisticated",1.44,0.99,0.185," 10 010000000 000"
"407","sorrowful",-2.015,-1.83,-1.24," 10 100000000 000"
"408","sorry",-0.745,-1.02,-0.845," 10 100000000 000"
"409","spacey",-1.055,-1.36,0.975," 10 000100000 000"
"410","spiteful",-2.03,-0.955,0.47," 10 110000000 000"
"411","spoiled",-1.57,0,1.375," 10 000100000 000"
"412","squeamish",-0.945,-1.1,-0.1," 10 010000000 000"
"413","stable",2.305,1.345,-0.625," 10 000100000 000"
"414","stingy",-1.795,-0.36,-0.33," 10 010000000 000"
"415","stoned",-0.485,-0.95,1.625," 10 000100000 000"
"416","strange",0.04,-0.25,0.245," 10 000100000 000"
"417","strict",-0.13,1.315,-0.22," 10 010000000 000"
"418","strong",1.8,2.08,1.38," 10 000100000 000"
"419","stubborn",-1.1,0.105,-0.005," 10 010000000 000"
"420","studious",1.86,1.55,-0.22," 10 010000000 000"
"421","stupid",-2.085,-2.12,-0.41," 10 010000000 000"
"422","suave",0.76,0.97,0.655," 10 000100000 000"
"423","subdued",-0.05,-0.8,-1.51," 10 010000000 000"
"424","submissive",-1.325,-1.79,-0.99," 10 010000000 000"
"425","successful",2.085,2.3,0.925," 10 000100000 000"
"426","suicidal",-3.225,-2.27,0.26," 10 010000000 000"
"427","superstitious",-0.865,-0.88,-0.46," 10 010000000 000"
"428","surprised",1.19,0.01,0.83," 10 000100000 000"
"429","suspicious",-0.74,-0.42,0.35," 10 010000000 000"
"430","sympathetic",2.515,0.625,-0.535," 10 010000000 000"
"431","tactful",1.75,1.495,-0.07," 10 010000000 000"
"432","tactless",-1.89,-0.775,0.42," 10 010000000 000"
"433","talented",2.605,1.66,0.915," 10 000100000 000"
"434","talkative",1.205,1.02,1.385," 10 010100000 000"
"435","temperamental",-1.345,0.04,1.225," 10 010000000 000"
"436","tense",-1.29,-0.755,0.34," 10 100000000 000"
"437","terrified",-2.17,-2.205,-0.02," 10 100000000 000"
"438","thoughtful",2.56,1.365,-0.23," 10 010000000 000"
"439","thoughtless",-2.395,-1.57,0.56," 10 010000000 000"
"440","thrilled",2.335,1.97,2.005," 10 100010000 000"
"441","timid",-0.985,-1.455,-0.91," 10 010000000 000"
"442","tired",-0.845,-1.335,-1.705," 10 000100000 000"
"443","tormented",-2.38,-1.825,0.155," 10 100000000 000"
"444","touched",2.1,0.825,0.52," 10 100000000 000"
"445","touchy",-1.355,-0.94,-0.11," 10 010000000 000"
"446","tough",-0.34,0.96,1.2," 10 010000000 000"
"447","troubled",-1.285,-1.03,-0.115," 10 100000000 000"
"448","trusting",2.585,1.38,0.275," 10 010000000 000"
"449","ugly",-1.24,-1.2,-0.42," 10 000100000 000"
"450","unambitious",-1.61,-1.895,-0.765," 10 010000000 000"
"451","unattractive",-0.925,-0.93,-0.52," 10 000100000 000"
"452","uncertain",-0.96,-1.465,-0.41," 10 010000000 000"
"453","unconventional",0.315,0.26,0.64," 10 010000000 000"
"454","understanding",2.345,1.75,-0.475," 10 010000000 000"
"455","uneasy",-1.445,-1.435,-0.52," 10 100000000 000"
