"","term","E","P","A","instcodes"
"443","newcomer",1.08,-0.9,0.22," 11 100000000 000"
"444","newsboy",0.63,-0.94,1.53," 10 010000000 000"
"445","niece",1.71,-0.47,1.35," 01 000000010 000"
"446","night_watchman",0.62,0.56,-0.93," 10 011000000 000"
"447","ninny",-0.53,-0.69,-0.12," 11 100000000 000"
"448","nitwit",-0.47,-1.71,-0.01," 11 100000000 000"
"449","nobody",-0.03,-1.41,-0.9," 11 100000000 000"
"450","nonconformist",0.18,0.9,1.26," 11 100000000 000"
"451","novice",0.29,-0.71,1.09," 11 010100100 000"
"452","numbskull",-0.74,-1.49,-0.39," 11 100000000 000"
"453","nurse",2.53,1.01,0.05," 11 000001000 001"
"454","nursemaid",1.18,0.52,-1.15," 01 000000010 001"
"455","nut",0.71,0.19,1.53," 11 100000000 000"
