"","term","E","P","A","instcodes"
"165","educate",3.42,2.93,1.66," 10 011111111 100"
"166","elbow",-1.58,0.17,0.79," 10 101000011 001"
"167","embrace",2.89,2.05,0.35," 10 100000011 001"
"168","employ",1.84,2.28,1.05," 10 010000000 000"
"169","encourage",3.14,2.71,1.95," 10 111111111 100"
"170","entertain",2.45,1.78,2.04," 01 110110011 100"
"171","entreat",0.45,0.19,0.76," 10 100100011 000"
"172","escape",1,1.46,1.46," 10 101100001 000"
"173","exalt",0.92,0.73,0.65," 10 110110101 100"
"174","examine",0.3,0.82,-0.59," 10 100001011 100"
"175","excuse",1.1,0.96,0.01," 10 111111111 000"
"176","execute",-2.66,0.72,-0.56," 10 001000000 001"
"177","exonerate",1.1,1.24,1.01," 10 101100111 010"
"178","explain_something_to",2.42,1.86,-0.26," 10 111111111 000"
"179","exploit",-2.61,-0.01,0.4," 01 110100011 000"
"180","extol",0.29,1,0.51," 10 111111111 010"
"181","eye",0.47,0.31,-0.43," 10 100001011 000"
"182","face",1.66,1.33,0.85," 10 111010011 000"
"183","feed_something_to",1.74,1.2,-0.63," 10 100001010 101"
"184","fib_to",-2.43,-0.64,-0.33," 01 111111111 000"
"185","fight",-2.14,1.28,1.86," 10 101100011 001"
"186","financially_back",1.3,2.07,0.5," 10 010100000 010"
"187","fine",-1.03,0.61,0.38," 10 001000010 000"
"188","fingerprint",-0.19,0.79,-0.35," 10 001000000 001"
"189","fire_from_a_job",-1.73,1.89,0.13," 10 010000000 000"
"190","flatter",2.42,1.89,1.33," 10 111111111 000"
"191","flee",-1.41,-0.03,1.26," 10 101100011 000"
"192","flirt_with",2.2,1.66,2.16," 10 000000001 000"
"193","flunk",-1.75,1.74,-0.13," 10 000010000 000"
"194","follow",-1.09,-0.94,-1.54," 10 101000011 000"
"195","fondle",0.6,0.99,-0.06," 10 000000011 101"
"196","forget",-2.45,-1.02,-1.23," 01 100011011 010"
"197","forgive",2.92,2.3,0.07," 01 100000111 100"
"198","fornicate_with",1.05,1.82,2.53," 10 000000001 001"
"199","frisk",-1.06,0.89,0.74," 10 001000000 001"
"200","frown_at",-1.95,-0.29,-1.5," 10 111111111 000"
"201","fuss_over",0.08,-0.35,0.96," 10 110001111 100"
"202","gape_at",-1.67,-0.69,-0.58," 10 100000011 000"
"203","gawk_at",-1.41,-0.71,-0.02," 10 111111111 000"
"204","gaze_at",1.23,0.7,-0.8," 10 100000011 000"
"205","giggle_at",0.1,0.63,0.77," 10 100000011 000"
"206","giggle_with",2.83,1.95,2.07," 10 100000011 000"
"207","give_a_raise_to",2.82,2.06,0.67," 10 010000000 000"
"208","give_instructions_to",2.4,2.13,0.83," 10 111111111 000"
"209","give_medical_treatment_to",3.03,3.31,1.26," 10 000001000 000"
