"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","afraid",-2.78,-0.935,0.305," 10 100000000 000"
"3","aggravated",-2.375,0.19,1.725," 10 100000000 000"
"4","agitated",-2.455,-1.8,-0.28," 10 100000000 000"
"5","amused",2.48,1.085,1.9," 10 100000000 000"
"6","angry",-1.9,1.76,2.31," 10 100000000 000"
"7","anguished",-3.405,-0.77,0.255," 10 100000000 000"
"8","annoyed",-2.175,1.105,1.785," 10 100010000 000"
"9","anxious",-2.49,-1.61,-0.53," 10 100000000 000"
"10","ashamed",-2.26,-1.165,-1.62," 10 100010000 000"
"11","bitter",-2.685,-0.74,-0.96," 10 100010000 000"
"12","blue",-2.64,-1.14,-1.825," 10 100000000 000"
"13","broken_hearted",-2.795,-0.855,-0.725," 10 100000000 000"
"14","calm",2.305,0.37,-2.775," 10 100010000 000"
"15","cheered",2.63,1.14,0.465," 10 100000000 000"
"16","contented",3.34,1.305,-1.13," 10 100010000 000"
"17","dejected",-2.79,-1.355,-1.72," 10 100000000 000"
"18","delighted",3.06,1.62,1.825," 10 100000000 000"
"19","depressed",-3.15,-0.945,-2.11," 10 100010000 000"
"20","disappointed",-3.03,-0.6,-0.825," 10 100000000 000"
"21","discontented",-2.88,0.335,0.455," 10 100000000 000"
"22","disgusted",-3.275,0.225,0.915," 10 100010000 000"
"23","dissatisfied",-3.005,-0.9,0.075," 10 100000000 000"
"24","ecstatic",2.105,1.855,2.5," 10 100000000 000"
"25","elated",2.9,1.83,2.455," 10 100000000 000"
"26","embarrassed",-2.08,-1.475,-0.545," 10 100010000 000"
"27","empty",-2.83,-2.025,-2.125," 10 000100000 000"
"28","envious",-2.56,-0.695,0.305," 10 100000000 000"
"29","excited",0.005,0.585,2.27," 10 100010000 000"
"30","frustrated",-3.095,-0.785,-1.285," 10 100000000 000"
"31","furious",-1.985,1.525,2.495," 10 100010000 000"
"32","glad",3.115,1.605,1.615," 10 100000000 000"
"33","gorged",-2.415,1.745,-1.14," 11 000100000 000"
"34","grief_stricken",-2.795,-1.085,-2.03," 10 100000000 000"
"35","happy",3.74,2.095,1.71," 10 100010000 000"
"36","heavy_hearted",-2.415,-0.56,-1.235," 10 100000000 000"
"37","homesick",-1.97,0.01,-0.43," 10 100000000 000"
"38","horrified",-2.09,0.155,1.255," 10 100000000 000"
"39","hurt",-2.84,-1.175,-0.03," 10 100100000 000"
"40","ill_at_ease",-2.825,-0.5,-0.76," 10 100000000 000"
"41","impatient",-1.5,0.275,2.205," 10 100010000 000"
"42","in_love",3.52,1.5,1.9," 10 000100000 000"
"43","irked",-2.5,1.105,2.065," 10 100000000 000"
"44","jealous",-2.79,-0.165,1.5," 10 110000000 000"
"45","lonesome",-2.67,-0.675,-1.94," 10 100000000 000"
"46","mad",-2.275,0.915,1.525," 10 100010000 000"
"47","melancholy",-0.845,-1.19,-2.055," 10 100000000 000"
"48","miserable",-2.87,-0.46,-0.83," 10 100000000 000"
"49","moved",1.23,0.61,0.105," 10 100000000 000"
"50","nervous",-2.215,-0.63,1.92," 10 100010000 000"
"51","outraged",-1.69,1.095,1.915," 10 100010000 000"
"52","overjoyed",2.585,0.425,1.435," 10 100010000 000"
"53","passionate",2.47,2.15,2.32," 10 110000000 000"
"54","proud",2.36,2.17,0.205," 10 100010000 000"
"55","regretful",-1.8,-0.91,-0.865," 10 100000000 000"
"56","relieved",3.24,1.225,-0.105," 10 100000000 000"
"57","remorseful",-1.27,-1.07,-1.25," 10 100000000 000"
"58","resentful",-1.56,1.125,0.75," 10 100000000 000"
"59","reverent",0.17,-0.52,-1.015," 10 110000000 000"
"60","sad",-2.31,-0.96,-2.225," 10 100000000 000"
"61","satisfied",3.155,1.755,-1.395," 10 100000000 000"
"62","scared",-1.85,-0.56,1.85," 10 100010000 000"
"63","self_pitying",-2.03,-1.675,-1.52," 10 100000000 000"
"64","sorrowful",-2.15,-0.845,-0.635," 10 100000000 000"
"65","thrilled",1.33,1.17,2.25," 10 100010000 000"
"66","touched",1.165,-0.455,-1.055," 10 100000000 000"
"67","uneasy",-2.7,-1.26,-0.5," 10 100000000 000"
"68","unhappy",-2.99,-0.51,-1.335," 10 100010000 000"
