"","term","E","P","A","instcodes"
"60","beckon",0.645,0.56,0.645," 10 100000011 010"
"61","bed",1.795,0.72,0.985," 10 000000001 000"
"62","befriend",1.575,1.02,0.11," 01 100100000 000"
"63","befuddle",-1.22,0.385,0.51," 01 111111111 100"
"64","beg",-1.275,-1.75,-0.815," 10 111111111 000"
"65","believe",1.95,0.625,-0.145," 01 111111111 000"
"66","belittle",-1.995,0.59,0.79," 10 111111111 100"
"67","berate",-1.715,1,1.18," 10 111111111 100"
"68","beseech",-0.11,-0.53,0.175," 10 111111111 000"
"69","betray",-3.015,-0.175,0.575," 01 001100111 010"
"70","bewilder",-0.585,0.365,0.485," 01 111111111 000"
"71","bewitch",-0.915,1.17,0.75," 01 000000101 000"
"72","bias",-1.92,0.34,0.13," 01 000100000 010"
"73","bill",-0.345,1.445,0.235," 10 010000000 010"
"74","bind",-1.31,1.72,0.88," 10 001000001 001"
"75","blackmail",-2.775,1.29,0.805," 10 011100000 010"
"76","blame",-1.6,0.03,0.4," 10 111111111 010"
"77","bless",2.58,0.485,-0.97," 10 000000100 000"
"78","bluff",-1.08,0.725,0.34," 01 111100010 000"
"79","boss",-1.1,1.595,0.915," 10 110101011 000"
"80","bother",-2.035,0.535,1.02," 01 111111111 000"
"81","bribe",-1.98,1.07,0.565," 10 011100000 110"
"82","brief",0.885,0.595,0.05," 10 011101000 000"
"83","browbeat",-1.575,0.72,0.615," 10 111111111 000"
"84","bully",-2.56,1.615,2.11," 10 100100011 001"
"85","bury",-0.135,0.04,-0.68," 10 000100100 000"
"86","butter_up",-0.36,0.215,0.675," 01 111111111 000"
"87","cajole",0.045,0.23,0.96," 10 111111111 000"
"88","call",0.835,0.195,0.14," 10 111111111 010"
"89","calm",2.24,1.125,-0.8," 01 111111111 100"
"90","captivate",0.875,1.88,0.515," 01 110111111 000"
"91","capture",-1.975,1.665,1.935," 10 001100000 011"
"92","caress",2.555,0.815,-0.255," 10 000000011 001"
"93","catch",-0.03,1.72,1.955," 10 001000001 001"
"94","caution",1.88,0.875,-0.515," 10 111111111 100"
"95","challenge",0.29,1.625,1.085," 10 111111111 100"
"96","charm",1.615,0.73,0.375," 01 111111111 000"
"97","chase",-0.695,1.255,2.18," 10 001000001 000"
"98","chatter_to",0.895,-0.08,1.03," 10 111111111 100"
"99","cheat",-2.78,0.44,1.105," 01 011100000 000"
"100","cheer",2.475,1.355,1.4," 10 111111111 110"
"101","chide",-1.1,0.63,0.6," 10 111111111 000"
"102","classify",-0.995,0.745,0.25," 01 011111100 000"
"103","coach",2.305,1.66,0.465," 10 011111111 010"
"104","coax",0.38,0.775,0.555," 01 111111111 100"
"105","coddle",1.325,-0.005,-0.8," 11 000001011 100"
"106","coerce",-1.73,1.735,0.76," 10 111111111 000"
"107","combat",-1.39,1.98,2.375," 10 001100000 000"
"108","comfort",2.985,1.27,-0.48," 11 111111111 100"
"109","command",-0.635,2.08,0.85," 10 011111111 000"
"110","commend",2.315,1.13,-0.445," 10 011111111 010"
"111","compliment",2.555,0.885,0.22," 10 111111111 000"
"112","con",-2.31,1,0.82," 01 011111111 000"
"113","condemn",-2.055,1.2,1.03," 10 001100000 110"
"114","confide_in",1.585,0.31,-0.65," 10 000111111 000"
"115","confine",-1.88,1.73,0.655," 10 001101010 001"
"116","confound",-0.835,0.56,0.515," 01 111111111 000"
"117","confront",0.23,1.4,0.935," 10 111111111 100"
"118","confuse",-1.465,0.48,0.46," 01 111111111 100"
"119","congratulate",2.435,1.425,0.27," 10 111111111 100"
"120","consider",1.635,0.765,-0.31," 01 111111111 010"
"121","console",2.83,1.05,-0.71," 10 111111111 100"
"122","constrain",-1.075,2.045,1.18," 10 001001011 101"
"123","consult",1.565,0.185,-0.3," 10 111111111 000"
"124","contemplate",0.835,0.07,-0.335," 01 100111000 100"
"125","contradict",-0.595,0.635,0.695," 10 111111111 110"
"126","control",-1.615,2.12,1.285," 01 011100010 100"
"127","convert",-0.305,1.645,0.675," 01 000100100 010"
"128","convict",-0.375,1.72,0.085," 10 001000000 010"
"129","convince",0.35,1.465,0.28," 01 111111111 100"
"130","corner",-1.175,1.375,1.155," 01 001000000 000"
"131","correct",0.815,1.27,-0.065," 10 111111111 100"
"132","corrupt",-2.755,1.39,1.205," 01 011111111 000"
"133","counsel",1.895,1.015,-0.72," 10 011111111 000"
"134","court",2.19,0.825,0.805," 01 100000001 010"
"135","criticize",-0.965,0.79,0.75," 10 111111111 100"
"136","crossexamine",-0.72,1.625,0.82," 10 001000000 010"
"137","cuddle",2.68,0.835,-0.74," 10 000000011 001"
"138","cue",0.915,0.605,0," 10 111111111 010"
"139","cure",2.795,2.315,-0.05," 10 000001000 100"
"140","curse",-1.915,0.05,1," 10 111111111 100"
"141","cuss",-1.84,0.4,1.34," 10 111111111 100"
"142","damn",-2.47,1.09,0.855," 10 100000100 000"
"143","dance_with",2.19,0.515,0.835," 10 100000111 011"
"144","dare",-0.745,0.265,1.28," 10 100100001 100"
"145","dazzle",0.895,1.215,1.625," 01 111111111 000"
"146","debate_with",1.01,1.63,1.135," 10 111111110 000"
"147","deceive",-2.45,0.51,0.6," 01 111111111 000"
"148","defend",2.375,1.465,0.735," 10 111111111 110"
"149","defile",-2.08,1.1,1.06," 10 000000001 111"
"150","deflate",-1.61,1.265,0.73," 01 111111111 000"
"151","defy",-0.875,1.355,1.385," 10 011111110 000"
"152","degrade",-2.81,-0.015,0.75," 11 111111111 110"
"153","delay",-1.29,0.455,0.16," 01 011111110 000"
"154","delight",2.28,1.015,0.485," 01 111111111 100"
"155","delude",-1.435,0.525,0.475," 01 111111111 000"
"156","demean",-2.2,0.89,0.78," 10 111111111 100"
"157","demoralize",-2.61,1.29,0.645," 01 111110010 000"
"158","denounce",-2.095,1.225,0.77," 10 111111111 010"
"159","deprave",-2.055,0.72,0.255," 01 000000001 000"
"160","deprecate",-1.26,-0.155,0.255," 10 111111111 100"
"161","deprive",-2.185,1.26,0.275," 01 011111110 100"
"162","deride",-1.94,0.585,1.225," 10 111111111 010"
"163","desert",-2.15,0.43,0.855," 01 110100010 010"
"164","desire",1.77,0.235,1.3," 01 000000001 000"
"165","desire_sexually",1.27,0.805,1.675," 11 000000001 011"
"166","despise",-2.065,0.44,0.505," 01 111111111 100"
"167","destroy",-3.04,1.675,1.58," 10 010111110 010"
"168","detain",-1.29,0.975,0.82," 10 011111111 001"
"169","deter",-0.69,0.66,0.74," 01 011111111 000"
"170","detest",-1.71,0.335,0.865," 01 111111111 000"
"171","direct",1.815,0.92,-0.33," 10 011111111 000"
"172","disable",-3.065,1.645,1.91," 10 001001000 001"
"173","disagree_with",0.175,0.71,0.71," 10 111111111 000"
"174","disappoint",-1.845,0.135,0.59," 01 111111111 100"
"175","disbelieve",-0.655,0.19,0.25," 01 111111111 000"
"176","discipline",0.445,1.6,0.59," 10 011111111 100"
"177","disconcert",-1.055,0.595,0.665," 01 111111111 000"
"178","discourage",-1.345,0.635,0.2," 10 111111111 100"
"179","discredit",-1.6,0.88,0.485," 10 111111111 010"
"180","disenchant",-1.35,0.53,0.42," 01 111111111 100"
"181","disgrace",-2.42,0.11,0.45," 01 111111111 010"
"182","disillusion",-1.91,0.845,0.355," 01 111111111 000"
"183","dislike",-0.83,0.375,0.21," 01 111111111 100"
"184","disobey",-1.195,1.035,0.995," 10 011111111 000"
"185","displease",-1.45,0.505,0.23," 01 111111111 100"
"186","disregard",-1.63,-0.1,0.24," 01 111111111 010"
"187","disrespect",-1.695,0.06,0.805," 01 111111111 100"
"188","dissuade",0.03,1.16,0.28," 01 111111111 000"
"189","distress",-1.745,0.605,0.57," 01 111111111 100"
"190","distrust",-1,0.145,-0.05," 01 111111111 100"
"191","disturb",-1.5,0.275,1.1," 01 111111111 010"
"192","divert",-0.405,0.9,0.665," 10 111111111 110"
"193","divorce",-1.29,0.925,0.81," 10 000000001 010"
"194","dog",-1.335,0.295,0.855," 10 111111111 000"
"195","dominate",-1.46,2.475,1.065," 01 111111111 000"
"196","dope",-2.325,0.445,1.33," 01 001001000 100"
"197","double_cross",-2.765,0.375,1.2," 01 111111111 010"
"198","doubt",-0.61,-0.01,0.095," 01 111111111 100"
"199","dress",0.905,0.435,-0.03," 10 000001010 101"
"200","drug",-2.545,1.81,1.3," 10 001001000 000"
"201","dupe",-1.82,0.77,1.22," 01 111111111 000"
"202","educate",2.73,2.31,0.155," 10 011111111 100"
"203","elude",-0.765,0.14,0.225," 01 111111111 010"
"204","embarrass",-2.375,0.845,1.075," 01 111111111 010"
"205","embrace",2.72,1.06,-0.195," 10 100000011 001"
"206","emulate",0.09,-0.01,0.42," 01 111111111 010"
"207","encourage",2.335,1.065,0.305," 10 111111111 100"
"208","endanger",-2.92,0.99,1.19," 01 101001000 100"
"209","endure",0.64,0.3,-0.635," 01 111111111 000"
"210","engage",1.075,0.77,0.52," 10 111111111 010"
"211","enjoy",2.555,1.07,0.655," 01 111111111 100"
"212","enrage",-1.665,1.29,1.265," 01 111111111 100"
"213","enrapture",1.18,1.39,0.855," 01 111111111 000"
"214","enslave",-3.04,2.17,1.47," 10 000100000 001"
"215","ensnare",-1.565,1.28,1.085," 01 010100000 000"
"216","entertain",1.88,0.795,1.07," 01 110110011 100"
"217","enthrall",1.365,1.175,0.735," 01 100110111 100"
"218","entice",-0.2,1.26,0.91," 01 111111011 100"
"219","entrap",-1.805,1.225,1.15," 01 001100000 000"
"220","entreat",0.635,0.19,0.095," 10 100100011 000"
"221","envy",-1.17,-1,-0.135," 01 111111111 010"
"222","escape",0.585,1.155,1.5," 10 101100001 000"
"223","esteem",1.385,0.61,0.28," 01 111111111 100"
"224","evade",-0.795,-0.335,0.33," 01 001000000 000"
"225","evaluate",0.085,0.885,0.155," 01 111111111 100"
"226","evict",-1.69,2.035,0.775," 10 011000000 000"
"227","exalt",0.04,0.38,0.295," 10 110110101 100"
"228","examine",0.275,0.72,-0.205," 10 100001011 100"
"229","excite",1.92,1.43,1.78," 01 100000011 101"
"230","exclude",-1.86,0.785,0.685," 10 100100001 010"
"231","excuse",1.645,0.865,-0.325," 10 111111111 000"
"232","execute",-2.375,2.085,1.12," 10 001000000 001"
"233","exhaust",-0.555,1.13,1.46," 01 110000011 100"
"234","exhibit",-1.09,0.72,0.69," 10 001100011 010"
"235","exonerate",0.65,1.435,-0.135," 10 101100111 010"
"236","experience",1.73,1.21,0.695," 01 100010101 000"
"237","explain",0.7,0.215,-0.25," 10 100100111 010"
"238","exploit",-2.655,1.8,1.09," 01 110100011 000"
"239","expose",-0.825,1.115,0.725," 10 011110101 010"
"240","extol",0.895,0.425,-0.435," 10 111111111 010"
"241","eye",0.415,0.21,0.3," 10 100001011 000"
"242","face",1.325,1.495,0.36," 10 111010011 000"
"243","favor",0.285,0.725,0.03," 01 100110011 010"
"244","fear",-1.485,-1.045,0.03," 01 111111111 000"
"245","feed",2.225,1.265,-0.45," 10 100001010 101"
"246","fight",-1.195,1.23,1.655," 10 101100011 001"
"247","fine",-0.48,1.74,0.075," 10 001000010 000"
"248","fix",-0.005,1.075,0.24," 01 111100011 000"
"249","flail",-2.03,1.115,0.66," 10 001000011 001"
"250","flatter",1.705,0.81,0.74," 10 111111111 000"
"251","flee",-0.535,-0.99,0.83," 10 101100011 000"
"252","flunk",-1.21,1.745,-0.105," 10 000010000 000"
"253","fluster",-1.375,1.195,0.77," 01 111111111 000"
"254","foil",-0.775,1.435,0.78," 01 001100000 010"
"255","follow",-0.475,-0.715,-0.03," 10 101000011 000"
"256","fondle",1.9,1.37,0.535," 10 000000011 101"
"257","fool",-1.115,0.515,0.58," 01 111100011 000"
"258","force",-2.155,1.68,1.365," 10 001100011 100"
"259","forget",-1.33,-0.08,-0.43," 01 100011011 010"
"260","forgive",2.73,1.725,-0.63," 01 100000111 100"
"261","forsake",-1.46,0.49,0.09," 01 100100110 000"
"262","fox",-0.69,0.9,0.94," 01 111100011 000"
"263","frame",-2.54,1.89,1.16," 01 011100000 010"
"264","freak_out",-0.905,0.975,1.905," 01 100000001 000"
"265","frighten",-1.595,0.66,1.92," 01 101000111 100"
"266","frisk",-0.94,1.615,1.645," 10 001000000 001"
"267","frustrate",-1.73,0.755,0.755," 01 101100011 100"
"268","glorify",1.105,0.575,0.54," 10 000100100 010"
"269","goad",-1.65,0.46,0.89," 01 100100011 000"
"270","govern",-0.26,1.885,0.05," 10 000100000 010"
"271","grab",-1.255,1.55,1.325," 10 101001011 001"
"272","gratify",2.295,0.765,-0.4," 01 100100011 100"
"273","greet",2.075,0.57,0.095," 10 111111110 000"
"274","grieve_for",0.955,-0.515,-0.95," 01 000000110 000"
"275","guard",0.715,1.67,0.715," 10 001100000 010"
"276","guide",1.915,0.87,-0.21," 10 111111111 000"
"277","gyp",-2.32,0.64,0.865," 01 010000000 000"
"278","hail",0.765,0.495,0.755," 10 100100010 000"
"279","halt",-0.225,1.195,0.53," 10 001000001 110"
"280","handcuff",-0.735,2.06,1.045," 10 001000000 001"
"281","harangue",-2,0.825,1.57," 10 111111111 000"
"282","harass",-2.59,1.345,1.64," 10 101100011 000"
"283","harm",-2.71,1.69,1.22," 10 101101011 100"
"284","hassle",-2.15,1.365,1.49," 10 101100011 000"
"285","hate",-1.895,0.575,0.675," 01 100100000 100"
"286","haunt",-1.83,0.79,0.51," 01 100000000 010"
"287","haze",-1.05,0.515,0.34," 10 100010100 000"
"288","heal",2.385,2.02,-0.665," 10 000001110 100"
"289","heckle",-1.98,0.305,1.525," 10 000100110 000"
"290","help",2.98,1.635,0.055," 10 111111111 100"
"291","hide",-0.065,0.635,0.165," 01 001000001 110"
"292","hide_from",-0.99,-1.17,-0.075," 01 101100000 010"
"293","hinder",-1.615,0.95,0.575," 01 111100000 010"
"294","hire",2.15,1.83,0.095," 10 010000000 000"
"295","hit",-2.41,0.46,1.41," 10 101000011 101"
"296","honor",2.29,0.905,-0.175," 10 011110110 010"
"297","hoodwink",-1.86,0.585,0.99," 01 111100000 000"
"298","horrify",-2.085,1.38,1.45," 01 100100011 100"
"299","hound",-1.71,0.36,1.095," 10 111111111 000"
"300","hug",2.905,1.84,-0.18," 10 100000011 001"
"301","humble",-0.65,0.535,-0.325," 01 111111111 000"
"302","humiliate",-2.65,1.005,1.005," 01 111111111 000"
"303","humor",1.385,0.52,0.445," 01 111111111 000"
"304","hurry",-0.545,0.785,1.295," 10 110011011 100"
"305","hurt",-2.75,1.28,1.175," 10 101001011 101"
"306","hush",-0.06,0.7,-0.69," 10 111111111 010"
"307","hustle",-1.275,0.98,1.825," 01 011100100 000"
"308","hypnotize",-0.12,1.595,0.225," 10 000001000 000"
"309","idealize",0.255,0.115,0.695," 01 100100111 000"
"310","idolize",0.455,-0.275,0.53," 01 100000111 000"
"311","ignore",-1.825,0.915,-0.15," 11 100100011 010"
"312","imitate",-0.65,-0.005,0.915," 10 110000011 000"
"313","impede",-1.115,1.105,0.665," 10 011000010 000"
"314","implore",-0.1,-0.44,-0.375," 10 100100111 000"
"315","imprison",-1.585,1.95,0.535," 10 001000000 010"
"316","incite",-0.46,1.565,1.075," 01 000100100 010"
"317","incriminate",-1.635,0.505,0.515," 10 001000000 010"
"318","indoctrinate",-0.21,1.595,0.54," 10 000100111 000"
"319","indulge",0.33,0.515,-0.015," 01 100000011 100"
"320","influence",0.275,1.56,0.605," 01 111111111 000"
"321","inform",1.645,0.93,-0.34," 10 111111111 100"
"322","infuriate",-1.955,0.725,1.595," 01 111111111 000"
"323","initiate",0.125,1.44,1.17," 10 100010101 000"
"324","injure",-2.685,0.605,1.11," 10 101001011 101"
"325","inspect",-0.3,0.93,-0.13," 10 001111011 100"
"326","inspire",2.245,1.64,0.325," 01 100110110 000"
"327","instruct",2,1.96,0.045," 10 011111111 000"
"328","insult",-2.32,0.77,1.38," 10 111111111 000"
"329","interest",2.215,1.655,0.615," 01 110110111 100"
"330","interrogate",-0.955,1.91,0.915," 10 001000000 000"
"331","interrupt",-1.14,-0.065,1.135," 10 111111111 100"
"332","interview",0.49,0.95,-0.125," 10 011011000 000"
"333","intimidate",-1.835,1.16,0.84," 01 101100011 000"
"334","invite",2.29,0.94,0.37," 10 110010111 010"
"335","irritate",-1.93,0.575,1.265," 01 111111111 100"
"336","jeer",-1.895,0.655,1.465," 10 100100001 000"
"337","jest",-0.055,0.375,1.25," 10 111111111 000"
"338","joggle",-0.45,0.635,1.01," 10 100001011 001"
"339","join",1.245,0.535,0.15," 10 100100001 010"
"340","jolt",-0.835,1.205,1.39," 01 100100001 000"
"341","josh",0.085,0.19,0.845," 10 111111111 000"
"342","jostle",-1,0.835,1.305," 10 101000011 000"
"343","judge",-0.855,0.725,0.245," 01 111111111 100"
"344","kick",-2.28,1.305,2.005," 10 001000000 001"
"345","kid",0.105,0.56,1.02," 10 100100011 000"
"346","kill",-3.605,1.37,2.195," 10 001100000 101"
"347","kiss",2.54,1.135,1.075," 10 000000011 001"
"348","laud",0.75,1.285,0.005," 10 111111111 110"
"349","laugh_at",-1.52,0.46,1.475," 10 111111111 100"
"350","laugh_with",2.31,1.325,0.975," 10 111111111 000"
"351","lead",1.265,1.715,0.475," 10 100100011 000"
"352","leave",-1.185,1.095,0.725," 10 111111111 010"
"353","lie_to",-2.415,-0.565,0.68," 01 111100011 000"
"354","like",2.455,0.95,0.245," 01 111111111 100"
"355","listen_to",2.3,0.585,-0.85," 10 111111111 000"
"356","loathe",-1.91,0.305,0.145," 01 111111111 100"
"357","look_at",0.43,-0.015,-0.315," 10 111111111 100"
"358","love",3.255,1.91,0.235," 01 100000011 000"
"359","lull",0.895,0.085,-1.3," 01 111101011 000"
"360","lure",-0.69,1.585,0.82," 01 111100001 000"
"361","mace",-1.77,1.5,1.4," 10 001000000 001"
"362","make_love_to",2.8,1.885,1.315," 10 000000001 001"
"363","malign",-2.47,-0.31,0.98," 10 111111111 010"
"364","manipulate",-1.89,1.51,0.48," 01 111111111 100"
"365","marry",2.745,1.38,0.57," 10 000000001 010"
"366","massage",2.385,1.06,0.135," 10 110001011 101"
"367","master",-1.25,1.595,0.65," 01 001100001 000"
"368","medicate",1.695,1.365,-0.19," 10 000001010 100"
"369","menace",-2.265,1.17,1.275," 01 101100000 000"
"370","mimic",-1.3,-0.48,1.305," 10 110010010 010"
"371","misinform",-1.97,0.275,0.48," 01 110100010 000"
"372","misjudge",-1.655,-0.165,0.39," 01 111111111 000"
"373","mislead",-1.94,0.86,0.915," 01 111101110 000"
"374","miss",0.555,0.315,-0.85," 01 100000010 010"
"375","misunderstand",-0.77,-0.035,-0.04," 01 111111111 000"
"376","mock",-2.05,0.33,1.365," 10 100100011 000"
"377","molest",-3.03,1.455,1.7," 10 000000001 001"
"378","monitor",-0.46,0.61,-0.55," 10 011111110 110"
"379","monopolize",-1.825,1.285,0.76," 01 110110111 010"
"380","mortify",-2.01,0.955,0.685," 01 111111111 000"
"381","mother",1.375,1.225,-0.815," 10 000001010 001"
"382","mug",-2.905,1.615,2.005," 10 101000000 001"
"383","murder",-3.545,1.59,1.845," 10 101000000 011"
"384","nab",-0.89,1.56,1.175," 10 001000000 001"
"385","nag",-1.74,0.6,0.585," 10 100000011 000"
"386","nail",-1.385,1.945,1.4," 10 001000000 001"
"387","need",1.96,0.25,-0.285," 01 100000011 010"
"388","needle",-1.695,0.94,1.265," 10 111111111 000"
"389","neglect",-2.31,0.615,0.115," 01 111111111 110"
"390","negotiate_with",1.105,1.59,0.42," 10 111111111 000"
"391","nestle",1.825,0.63,-0.725," 10 000000011 001"
"392","notice",1.195,0.325,-0.00499999999999999," 01 111111111 010"
"393","nudge",0.225,0.4,0.375," 10 111111111 001"
"394","nuzzle",1.795,0.475,0.29," 10 000000011 001"
"395","obey",0.62,-0.535,-0.055," 10 111111111 000"
"396","oblige",1.22,0.41,-0.09," 01 111111111 000"
"397","observe",0.545,0.04,-0.76," 10 111111111 100"
"398","obstruct",-1.69,1.425,1.385," 10 111111111 011"
"399","offend",-2.01,0.56,0.83," 01 111111111 000"
"400","ogle",-0.485,0.215,0.55," 10 000000001 000"
"401","oppose",-0.155,1.025,1.085," 10 111111111 010"
"402","oppress",-2.61,1.815,0.555," 01 000100010 000"
"403","order",-0.86,1.915,0.76," 10 111111111 000"
"404","ostracize",-2.195,1.25,0.645," 01 100100110 010"
"405","outrage",-1.82,1.43,1.11," 01 111111111 000"
"406","outwit",0.04,1.395,1.08," 01 111111111 000"
"407","overhear",-0.405,-0.13,-0.335," 01 011100010 010"
"408","overlook",-1.81,0.27,0.095," 01 011111110 010"
"409","overrate",-0.74,0.535,0.485," 01 111110000 000"
"410","overwhelm",0.37,1.19,1.305," 10 101101011 001"
"411","overwork",-1.985,1.54,0.38," 01 010110010 100"
"412","pacify",1.705,0.805,-0.895," 01 111111111 000"
"413","pamper",0.85,0.505,-0.43," 10 110001011 100"
"414","parody",-0.545,0.315,0.72," 10 111111111 010"
"415","pass",1.335,1.375,-0.15," 10 100000000 010"
"416","patronize",-0.63,0.575,0.36," 01 111111111 000"
"417","pay",1.39,0.815,-0.415," 10 010000000 000"
"418","pay_for",1.215,0.47,0.25," 10 110000010 100"
"419","peek_at",-0.67,-0.355,0.32," 10 100000011 000"
"420","penalize",-0.5,1.865,0.485," 10 010110010 000"
"421","persecute",-2.445,1.705,0.775," 01 001100100 000"
"422","persuade",0.115,1.435,0.595," 01 111111111 100"
"423","pervert",-2.09,1.13,1.285," 01 000000001 001"
"424","pester",-1.565,0.46,1.13," 10 110000011 010"
"425","pet",1.375,1.05,0.155," 10 000000011 001"
"426","placate",0.51,0.62,-0.45," 01 111111111 000"
"427","play_with",1.96,0.785,1.095," 10 100000011 100"
"428","please",2.505,1.025,-0.32," 01 111111111 100"
"429","plot_against",-2.405,1.73,0.765," 01 100100000 010"
"430","poison",-3.245,0.65,0.115," 01 101001010 100"
"431","pooh_pooh",-0.85,-0.29,0.15," 10 111111111 000"
"432","praise",2.085,0.855,-0.06," 10 111111111 000"
"433","pray_for",2.505,1.03,-1.375," 01 000000100 100"
"434","prod",-0.825,0.84,0.355," 10 101001011 101"
"435","prompt",0.765,0.6,0.175," 10 111111111 010"
"436","prosecute",-0.905,1.285,0.365," 10 001000000 010"
"437","protect",2.46,2.365,0.73," 10 101101010 010"
"438","provoke",-1.245,1.365,1.275," 01 111111111 000"
"439","psychoanalyze",-0.1,1.475,0.005," 10 000001000 100"
"440","punch",-2.105,1.395,1.42," 10 101000000 001"
"441","punish",-0.57,1.735,0.55," 10 111111111 100"
"442","pursue",-0.285,0.95,1.355," 10 001101001 000"
"443","push",-1.595,0.965,1.52," 10 101000010 001"
"444","putdown",0.22,1.55,1.155," 01 111111111 000"
"445","quarrel_with",-1.33,0.975,1.545," 10 111111111 000"
"446","query",-0.025,0.185,-0.205," 10 111111111 000"
"447","question",0.265,0.905,0.27," 10 111111111 000"
"448","quiet",0.27,1.165,-0.325," 10 111111111 000"
"449","quiz",0.225,0.88,0.455," 10 111111111 000"
"450","radicalize",-0.83,1.4,1.23," 01 000100100 000"
"451","rally",0.765,1.16,1.185," 01 100111111 100"
"452","rankle",-1.115,0.57,1.155," 01 111111111 000"
"453","rape",-3.49,1.73,2.41," 10 100000001 001"
"454","rattle",-1.535,0.84,1.125," 01 111111111 000"
"455","ravish",0.2,1.175,0.925," 10 000000001 001"
"456","reassure",2.49,1.265,-0.5," 10 111111111 100"
"457","rebel_against",-0.335,1.77,2.06," 01 000100010 000"
"458","rebuff",-0.815,0.46,0.46," 10 100100101 010"
"459","rebuke",-0.625,1.105,0.48," 10 111111111 000"
"460","reform",1.78,1.935,0.465," 01 101000110 100"
"461","refuse",-0.73,1.015,0.81," 10 111111111 000"
"462","regard",1.075,0.355,-0.275," 01 100100000 000"
"463","rehabilitate",2.79,1.88,0.26," 01 001000110 000"
"464","reject",-2.215,1.18,0.785," 01 100100011 010"
"465","release",1.065,1.285,0.315," 10 001001001 000"
"466","relieve",2.085,1.35,0.14," 01 111111111 100"
"467","relish",1.435,0.515,0.27," 01 100000001 000"
"468","remember",2.355,0.885,-0.125," 01 100100000 010"
"469","remind",1.255,0.795,-0.455," 10 111111111 100"
"470","renounce",-1.29,0.72,0.825," 10 100100110 010"
"471","repel",-0.695,1.66,1.035," 10 001100001 010"
"472","reprimand",0.4,1.79,0.525," 10 111111111 000"
