"","term","E","P","A","instcodes"
"237","explain",0.84,0.32,-0.13," 10 100100111 010"
"238","exploit",-2.83,2,1.38," 01 110100011 000"
"239","expose",-1.32,1.15,0.62," 10 011110101 010"
"240","extol",1.33,1,-1.33," 10 111111111 010"
"241","eye",0.52,0,0.29," 10 100001011 000"
"242","face",1.38,1.63,0.13," 10 111010011 000"
"243","favor",0.32,0.74,0.18," 01 100110011 010"
"244","fear",-1.56,-0.64,-0.12," 01 111111111 000"
"245","feed",2.34,1.53,-0.16," 10 100001010 101"
"246","fight",-1.48,1.32,1.72," 10 101100011 001"
"247","fine",-0.5,1.91,0.19," 10 001000010 000"
"248","fix",0.15,1.23,0.08," 01 111100011 000"
"249","flail",-2,1.41,0.91," 10 001000011 001"
"250","flatter",2,0.93,0.86," 10 111111111 000"
"251","flee",-0.48,-0.84,0.87," 10 101100011 000"
"252","flunk",-1.63,1.87,-0.07," 10 000010000 000"
"253","fluster",-1.54,1.46,0.86," 01 111111111 000"
"254","foil",-1.36,1.64,0.64," 01 001100000 010"
"255","follow",-0.64,-1.15,-0.27," 10 101000011 000"
"256","fondle",1.92,1.42,0.71," 10 000000011 101"
"257","fool",-1,0.48,0.52," 01 111100011 000"
"258","force",-2.52,1.95,1.59," 10 001100011 100"
"259","forget",-1.41,-0.12,-0.44," 01 100011011 010"
"260","forgive",2.8,1.83,-0.33," 01 100000111 100"
"261","forsake",-1.7,1.11,-0.04," 01 100100110 000"
"262","fox",-0.88,1.15,0.73," 01 111100011 000"
"263","frame",-2.2,2.36,1.32," 01 011100000 010"
"264","freak_out",-1.24,1.21,2.03," 01 100000001 000"
"265","frighten",-1.59,1,2," 01 101000111 100"
"266","frisk",-0.96,1.39,1.65," 10 001000000 001"
"267","frustrate",-1.59,1.18,0.88," 01 101100011 100"
"268","glorify",1.28,0.93,0.41," 10 000100100 010"
"269","goad",-2.05,0.73,0.59," 01 100100011 000"
"270","govern",-0.56,2,0.29," 10 000100000 010"
"271","grab",-1.48,1.73,1.45," 10 101001011 001"
"272","gratify",2.39,0.93,-0.36," 01 100100011 100"
"273","greet",2.31,0.38,0.07," 10 111111110 000"
"274","grieve_for",0.72,-0.59,-0.9," 01 000000110 000"
"275","guard",0.87,1.54,0.83," 10 001100000 010"
"276","guide",2.31,1.06,-0.19," 10 111111111 000"
"277","gyp",-2.3,1.04,1.04," 01 010000000 000"
"278","hail",0.71,0.58,0.92," 10 100100010 000"
"279","halt",-0.22,1.32,0.41," 10 001000001 110"
"280","handcuff",-0.62,2.35,0.94," 10 001000000 001"
"281","harangue",-2,0.9,1.7," 10 111111111 000"
"282","harass",-2.9,1.97,1.87," 10 101100011 000"
"283","harm",-2.54,1.5,1.04," 10 101101011 100"
"284","hassle",-2.38,1.45,1.62," 10 101100011 000"
"285","hate",-2.23,0.71,0.65," 01 100100000 100"
"286","haunt",-1.94,1.1,0.81," 01 100000000 010"
"287","haze",-1.14,0.86,0.43," 10 100010100 000"
"288","heal",2.66,2.25,-0.44," 10 000001110 100"
"289","heckle",-2.11,0.39,1.57," 10 000100110 000"
"290","help",2.96,1.36,-0.12," 10 111111111 100"
"291","hide",-0.13,0.64,0.36," 01 001000001 110"
"292","hide_from",-1.41,-1.16,0.03," 01 101100000 010"
"293","hinder",-1.75,0.72,0.47," 01 111100000 010"
"294","hire",2.38,2.12,0.31," 10 010000000 000"
"295","hit",-2.64,0.6,1.64," 10 101000011 101"
"296","honor",2.53,1.34,-0.03," 10 011110110 010"
"297","hoodwink",-1.93,0.53,1.27," 01 111100000 000"
"298","horrify",-2.25,1.08,1.46," 01 100100011 100"
"299","hound",-1.68,0.68,1.04," 10 111111111 000"
"300","hug",3.17,2,-0.04," 10 100000011 001"
"301","humble",-0.63,0.88,-0.46," 01 111111111 000"
"302","humiliate",-2.68,1.29,0.94," 01 111111111 000"
"303","humor",1.66,0.78,0.94," 01 111111111 000"
"304","hurry",-0.36,0.84,1.32," 10 110011011 100"
"305","hurt",-2.84,1.35,1.42," 10 101001011 101"
"306","hush",-0.16,0.84,-0.75," 10 111111111 010"
"307","hustle",-1.17,1.2,2.03," 01 011100100 000"
"308","hypnotize",0.06,1.71,0.1," 10 000001000 000"
"309","idealize",0.27,0.4,0.63," 01 100100111 000"
"310","idolize",0.64,-0.22,0.36," 01 100000111 000"
"311","ignore",-1.96,1.23,0.08," 11 100100011 010"
"312","imitate",-0.48,0.04,0.88," 10 110000011 000"
"313","impede",-1.08,1.28,0.52," 10 011000010 000"
"314","implore",-0.05,-0.58,-0.55," 10 100100111 000"
"315","imprison",-1.62,2.52,0.76," 10 001000000 010"
"316","incite",-0.42,1.63,0.47," 01 000100100 010"
"317","incriminate",-1.52,0.96,0.78," 10 001000000 010"
"318","indoctrinate",-0.25,1.55,0.45," 10 000100111 000"
"319","indulge",0.52,0.65,-0.17," 01 100000011 100"
"320","influence",0.38,1.69,0.69," 01 111111111 000"
"321","inform",1.77,1,-0.13," 10 111111111 100"
"322","infuriate",-1.64,0.68,1.6," 01 111111111 000"
"323","initiate",-0.07,1.52,1.14," 10 100010101 000"
"324","injure",-2.64,0.8,1.36," 10 101001011 101"
"325","inspect",-0.23,1.16,-0.19," 10 001111011 100"
"326","inspire",2.21,1.76,-0.31," 01 100110110 000"
"327","instruct",2.08,2.08,0.33," 10 011111111 000"
"328","insult",-2.29,1.12,1.26," 10 111111111 000"
"329","interest",2.16,1.76,0.64," 01 110110111 100"
"330","interrogate",-1.06,1.97,0.87," 10 001000000 000"
"331","interrupt",-1.28,0.2,1.08," 10 111111111 100"
"332","interview",0.34,1.14,0.03," 10 011011000 000"
"333","intimidate",-2,1.22,0.91," 01 101100011 000"
"334","invite",2.5,1.08,0.46," 10 110010111 010"
"335","irritate",-2.25,1.22,1.53," 01 111111111 100"
"336","jeer",-1.86,0.79,1.45," 10 100100001 000"
"337","jest",-0.11,0.44,1.81," 10 111111111 000"
"338","joggle",-0.28,0.41,0.88," 10 100001011 001"
"339","join",1.35,0.35,0.16," 10 100100001 010"
"340","jolt",-0.75,1.29,1.36," 01 100100001 000"
