"","term","E","P","A","instcodes"
"263","strict",0.345,1.445,-0.43," 10 010000000 000"
"264","strong_willed",2.14,2.105,1.25," 10 010000000 000"
"265","stubborn",-0.76,0.51,-0.17," 10 010000000 000"
"266","studious",1.615,1.175,0.33," 10 010000000 000"
"267","submissive",-0.405,-1.06,-0.88," 10 010000000 000"
"268","successful",2.13,1.95,1.745," 10 000100000 000"
"269","superstitious",-1.57,-1.12,-1.235," 10 010000000 000"
"270","tactful",1.955,1.34,1.99," 10 010000000 000"
"271","talented",2.12,1.925,1.95," 10 000100000 000"
"272","team_spirited",2.11,2.05,1.635," 10 010000000 000"
"273","technically_incompetent",-1.3,-1.445,-1.22," 10 000100000 000"
"274","technically_knowledgeable",1.77,1.57,1.52," 10 000100000 000"
"275","temperamental",-0.855,-0.285,0.305," 10 010000000 000"
"276","terrified",-1.71,0.15,-1.085," 10 100000000 000"
"277","thrilled",1.345,1.895,2.015," 10 100010000 000"
"278","timid",-1.27,-1.685,-1.235," 10 010000000 000"
"279","tolerant",2.215,1.64,0.815," 10 010100000 000"
"280","tormented",-2.115,-0.245,-1.3," 10 100000000 000"
"281","touched",1.305,0.895,0.735," 10 100000000 000"
"282","truth_seeking",1.815,1.25,1.19," 10 010000000 000"
"283","understanding",2.215,1.795,1.495," 10 010000000 000"
"284","uneasy",-1.025,-0.59,-1.24," 10 100000000 000"
"285","unemployed",-1.53,-0.87,-1.375," 10 001000000 000"
"286","unfair",-1.935,-0.71,-0.665," 10 010000000 000"
"287","unhappy",-1.56,-0.745,-1.335," 10 100010000 000"
"288","unhealthy",-1.855,-1.425,-1.44," 10 000100000 000"
"289","unhelpful",-1.08,-1.225,-1.045," 10 010100000 000"
"290","unlucky",-1.3,-1.28,-1.41," 10 000100000 000"
"291","unmotivated",-0.865,-0.98,-0.89," 10 010000000 000"
"292","unpopular",-1.775,-1.285,-1.63," 10 000100000 000"
"293","unscrupulous",-2.13,-0.99,-0.895," 10 010000000 000"
"294","unsocial",-1.24,-0.845,-1.995," 10 010000000 000"
"295","unsuccessful",-1.395,-1.395,-1.405," 10 000100000 000"
"296","upright",2.46,1.98,1.01," 10 010000000 000"
"297","upset",-1.975,-0.475,-1.1," 10 100000000 000"
"298","vengeful",-1.645,-0.225,-0.625," 10 010000000 000"
"299","weak",-1.62,-1.66,-1.51," 10 000100000 000"
"300","wild",1.045,0.85,1.665," 10 010000000 000"
"301","wise",2.045,1.59,1.315," 10 010000000 000"
"302","young",2.17,2.03,2.4," 10 001000000 000"
