"","term","E","P","A","instcodes"
"221","entrap",-1.545,1.4,0.45," 01 001100000 000"
"222","entreat",0.41,0.605,0.01," 10 100100011 000"
"223","envy",-0.275,-0.49,0.385," 01 111111111 010"
"224","escape",0.865,0.92,1.46," 10 101100001 000"
"225","esteem",1.6,0.99,0.77," 01 111111111 100"
"226","evade",-0.4,0.565,0.385," 01 001000000 000"
"227","evaluate",0.45,1.055,0.155," 01 111111111 100"
"228","evict",-1.605,1.505,-0.16," 10 011000000 000"
"229","exalt",0.475,0.45,-0.025," 10 110110101 100"
"230","examine",0.365,0.885,-0.07," 10 100001011 100"
"231","excite",1.365,1.24,1.325," 01 100000011 101"
"232","exclude",-1.65,0.49,0.22," 10 100100001 010"
"233","excuse",1.055,0.555,0.02," 10 111111111 000"
"234","execute",-2.88,2.52,0.455," 10 001000000 001"
"235","exhaust",-0.345,0.785,0.98," 01 110000011 100"
"236","exhibit",-0.515,0.725,0.35," 10 001100011 010"
"237","exonerate",0.68,1.38,-0.065," 10 101100111 010"
"238","experience",1.755,1.15,0.66," 01 100010101 000"
"239","explain",1.075,0.29,0.425," 10 100100111 010"
"240","exploit",-2.305,1.15,0.01," 01 110100011 000"
"241","expose",-0.515,1.11,0.59," 10 011110101 010"
"242","extol",0.125,0.78,0.375," 10 111111111 010"
"243","eye",0.7,0.315,0.875," 10 100001011 000"
"244","face",0.665,0.755,0.24," 10 111010011 000"
"245","favor",0.415,0.545,0.04," 01 100110011 010"
"246","fear",-1.61,-0.365,0.215," 01 111111111 000"
"247","feed",2.13,1.315,0.275," 10 100001010 101"
"248","fight",-1.75,1.47,1.65," 10 101100011 001"
"249","fine",-0.75,1.01,-0.23," 10 001000010 000"
"250","fix",0.595,1.12,0.1," 01 111100011 000"
"251","flail",-1.375,0.37,0.525," 10 001000011 001"
"252","flatter",1.915,0.9,0.935," 10 111111111 000"
"253","flee",-0.27,-0.225,0.945," 10 101100011 000"
"254","flunk",-1.385,1.38,-0.36," 10 000010000 000"
"255","fluster",-0.84,0.31,0.415," 01 111111111 000"
"256","foil",-0.895,0.805,0.39," 01 001100000 010"
"257","follow",-0.685,-0.155,-0.36," 10 101000011 000"
"258","fondle",0.22,0.715,0.705," 10 000000011 101"
"259","fool",-0.67,0.855,0.415," 01 111100011 000"
"260","force",-1.965,1.415,0.59," 10 001100011 100"
"261","forget",-1.325,-0.165,-0.52," 01 100011011 010"
"262","forgive",2.255,1.8,0.305," 01 100000111 100"
"263","forsake",-1.055,0.545,-0.275," 01 100100110 000"
"264","fox",-0.215,0.695,0.54," 01 111100011 000"
"265","frame",-1.96,1.125,0.05," 01 011100000 010"
"266","freak_out",-1.02,0.73,0.81," 01 100000001 000"
"267","frighten",-1.475,0.76,0.845," 01 101000111 100"
"268","frisk",-0.73,1.35,0.625," 10 001000000 001"
"269","frustrate",-1.285,0.765,0.34," 01 101100011 100"
"270","glorify",0.945,1.095,0.84," 10 000100100 010"
"271","goad",-0.555,0.055,0.055," 01 100100011 000"
"272","govern",0.445,1.865,-0.155," 10 000100000 010"
"273","grab",-1.17,0.76,0.835," 10 101001011 001"
"274","gratify",1.65,1.3,0.5," 01 100100011 100"
"275","greet",1.71,0.625,0.59," 10 111111110 000"
"276","grieve_for",-0.105,0.17,-0.68," 01 000000110 000"
"277","guard",1.16,1.54,0.715," 10 001100000 010"
"278","guide",1.835,1.43,-0.06," 10 111111111 000"
"279","gyp",-1.86,0.57,0.35," 01 010000000 000"
"280","hail",0.225,0.685,0.155," 10 100100010 000"
"281","halt",-0.07,1.28,0.385," 10 001000001 110"
"282","handcuff",-0.79,1.525,0.76," 10 001000000 001"
"283","harangue",-1.065,-0.255,-0.665," 10 111111111 000"
"284","harass",-2.105,1.205,0.47," 10 101100011 000"
"285","harm",-2.67,1.07,0.215," 10 101101011 100"
"286","hassle",-1.57,0.485,0.56," 10 101100011 000"
"287","hate",-1.95,0.92,0.12," 01 100100000 100"
"288","haunt",-1.63,1.11,-0.16," 01 100000000 010"
"289","haze",-1.595,0.81,1.055," 10 100010100 000"
"290","heal",2.44,2.3,-0.00499999999999999," 10 000001110 100"
"291","heckle",-1.515,0.475,0.645," 10 000100110 000"
"292","help",2.97,1.845,1.17," 10 111111111 100"
"293","hide_from",-0.955,-0.985,0.02," 01 101100000 010"
"294","hide",0.23,0.23,0.115," 01 001000001 110"
"295","hinder",-1.49,0.85,-0.155," 01 111100000 010"
"296","hire",1.645,1.445,0.255," 10 010000000 000"
"297","hit",-2.265,1.07,0.965," 10 101000011 101"
"298","honor",2.515,1.915,0.41," 10 011110110 010"
"299","hoodwink",-0.85,0.995,0.38," 01 111100000 000"
"300","horrify",-1.925,1.035,0.725," 01 100100011 100"
"301","hound",-1.43,0.805,0.565," 10 111111111 000"
"302","hug",2.65,1.225,0.395," 10 100000011 001"
"303","humble",0.395,1.13,-0.405," 01 111111111 000"
"304","humiliate",-2.2,0.92,0.48," 01 111111111 000"
"305","humor",1.545,0.645,0.86," 01 111111111 000"
"306","hurry",-0.66,0.43,0.715," 10 110011011 100"
"307","hurt",-2.57,1.045,0.485," 10 101001011 101"
"308","hush",-0.915,0.24,-0.36," 10 111111111 010"
"309","hustle",-1.525,1.14,0.975," 01 011100100 000"
"310","hypnotize",0,1.62,0.065," 10 000001000 000"
"311","idealize",0.555,-0.08,0.225," 01 100100111 000"
"312","idolize",0.595,0.03,0.92," 01 100000111 000"
"313","ignore",-1.28,0.735,-0.225," 11 100100011 010"
"314","imitate",-0.56,-0.02,0.625," 10 110000011 000"
"315","impede",-1.56,0.905,0.12," 10 011000010 000"
"316","implore",0.585,0.02,0.145," 10 100100111 000"
"317","imprison",-0.845,1.745,-0.02," 10 001000000 010"
"318","incite",0.475,1.115,0.36," 01 000100100 010"
"319","incriminate",-1.115,1.405,0.16," 10 001000000 010"
"320","indoctrinate",0.17,1.575,-0.06," 10 000100111 000"
"321","indulge",0.95,0.68,0.125," 01 100000011 100"
"322","influence",0.865,1.355,0.28," 01 111111111 000"
"323","inform",1.625,1.345,0.6," 10 111111111 100"
"324","infuriate",-1.615,1.015,0.67," 01 111111111 000"
"325","initiate",0.14,1.225,1.145," 10 100010101 000"
"326","injure",-2.04,1.25,0.74," 10 101001011 101"
"327","inspect",-0.205,0.67,-0.035," 10 001111011 100"
"328","inspire",2.325,2.01,0.615," 01 100110110 000"
"329","instruct",1.14,1.36,0.045," 10 011111111 000"
"330","insult",-2.175,0.265,0.385," 10 111111111 000"
"331","interest",1.695,1.175,0.94," 01 110110111 100"
"332","interrogate",-0.815,1.695,0.625," 10 001000000 000"
"333","interrupt",-1.21,0.115,0.46," 10 111111111 100"
"334","interview",1.185,1.135,0.485," 10 011011000 000"
"335","intimidate",-1.265,1.695,0.6," 01 101100011 000"
"336","invite",1.63,0.965,0.32," 10 110010111 010"
"337","irritate",-1.635,0.465,0.68," 01 111111111 100"
"338","jeer",-1.19,0.56,0.665," 10 100100001 000"
"339","jest",0.32,0.55,0.815," 10 111111111 000"
"340","joggle",-0.615,-0.245,-0.255," 10 100001011 001"
"341","join",1.13,0.21,0.41," 10 100100001 010"
"342","jolt",-0.92,0.75,0.69," 01 100100001 000"
"343","josh",0.47,0.045,0.71," 10 111111111 000"
"344","jostle",-0.455,0.31,0.565," 10 101000011 000"
"345","judge",-0.985,0.74,-0.46," 01 111111111 100"
"346","kick",-1.845,0.775,1.1," 10 001000000 001"
"347","kid",0.4,0.125,0.595," 10 100100011 000"
"348","kill",-3.595,2.12,0.925," 10 001100000 101"
"349","kiss",2.59,1.475,1.655," 10 000000011 001"
"350","laud",0.125,0.635,0.4," 10 111111111 110"
"351","laugh_at",-0.555,0.585,1.055," 10 111111111 100"
"352","laugh_with",2.4,1.135,1.03," 10 111111111 000"
"353","lead",1.4,1.57,0.765," 10 100100011 000"
"354","leave",-0.865,1.07,0.1," 10 111111111 010"
"355","lie_to",-2.225,0.23,0.21," 01 111100011 000"
"356","like",2.19,1.155,0.705," 01 111111111 100"
"357","listen_to",2.125,0.92,-0.27," 10 111111111 000"
"358","loathe",-1.755,0.59,0.055," 01 111111111 100"
"359","look_at",0.89,0.49,0.115," 10 111111111 100"
"360","love",3.09,2.315,1.535," 01 100000011 000"
"361","lull",0.295,0.32,-0.27," 01 111101011 000"
"362","lure",-0.54,1.265,0.11," 01 111100001 000"
"363","mace",-1.08,1.035,0.7," 10 001000000 001"
"364","make_love_to",3.1,2.32,1.845," 10 000000001 001"
"365","malign",-0.51,-0.015,-0.115," 10 111111111 010"
"366","manipulate",-1.735,1.31,0.435," 01 111111111 100"
"367","marry",2.195,1.425,0.89," 10 000000001 010"
"368","massage",2.11,0.98,0.595," 10 110001011 101"
"369","master",-0.175,1.975,0.28," 01 001100001 000"
"370","medicate",0.61,1.33,-0.29," 10 000001010 100"
"371","menace",-1.79,0.635,0.71," 01 101100000 000"
"372","mimic",-1.075,-0.16,0.825," 10 110010010 010"
"373","misinform",-1.735,0.37,-0.24," 01 110100010 000"
"374","misjudge",-1.625,-0.005,-0.245," 01 111111111 000"
"375","mislead",-1.935,0.83,0.38," 01 111101110 000"
"376","miss",0.2,-0.085,-0.445," 01 100000010 010"
"377","misunderstand",-1.075,-0.405,-0.405," 01 111111111 000"
"378","mock",-1.56,0.365,0.755," 10 100100011 000"
"379","molest",-3.355,1.735,0.06," 10 000000001 001"
"380","monitor",-0.025,0.975,-0.075," 10 011111110 110"
"381","monopolize",-1.08,1.665,0.09," 01 110110111 010"
"382","mortify",-2.075,1.01,0.155," 01 111111111 000"
"383","mother",1.845,1.68,0.095," 10 000001010 001"
"384","mug",-2.51,1.095,1.02," 10 101000000 001"
"385","murder",-3.52,1.77,0.915," 10 101000000 011"
"386","nab",-0.295,0.615,0.62," 10 001000000 001"
"387","nag",-1.715,0.255,-0.15," 10 100000011 000"
"388","nail",-0.79,1.405,0.81," 10 001000000 001"
"389","need",0.555,-0.57,0.355," 01 100000011 010"
"390","needle",-1.245,0.355,-0.025," 10 111111111 000"
"391","neglect",-2.03,0.715,-0.135," 01 111111111 110"
"392","negotiate_with",1.295,1.08,0.27," 10 111111111 000"
"393","nestle",1.42,0.49,0.175," 10 000000011 001"
"394","notice",1.29,0.265,0.295," 01 111111111 010"
"395","nudge",0.115,0.045,0.195," 10 111111111 001"
"396","nuzzle",1.085,0.395,0.38," 10 000000011 001"
"397","obey",0.655,-0.66,0.23," 10 111111111 000"
"398","oblige",0.79,0.58,0.135," 01 111111111 000"
"399","observe",0.795,-0.11,-0.365," 10 111111111 100"
"400","obstruct",-1.06,0.855,0.375," 10 111111111 011"
"401","offend",-1.875,0.9,0.22," 01 111111111 000"
"402","ogle",-0.485,-0.155,0.025," 10 000000001 000"
"403","oppose",-0.075,0.8,0.47," 10 111111111 010"
"404","oppress",-2.72,1.75,-0.39," 01 000100010 000"
"405","order",-0.84,1.605,0.335," 10 111111111 000"
"406","ostracize",-2.06,1.305,0.32," 01 100100110 010"
"407","outdo",0.445,1.31,1.26," 01 110110010 010"
"408","outrage",-1.455,1.275,0.87," 01 111111111 000"
"409","outwit",0.775,1.565,0.95," 01 111111111 000"
"410","overhear",-0.54,0.08,-0.14," 01 011100010 010"
"411","overlook",-1.21,0.215,-0.44," 01 011111110 010"
"412","overrate",-0.705,0.015,0.235," 01 111110000 000"
"413","overwhelm",0.21,1.495,0.755," 10 101101011 001"
"414","overwork",-1.97,0.745,0.225," 01 010110010 100"
"415","pacify",0.16,0.455,-0.385," 01 111111111 000"
"416","pamper",1.535,0.675,0.47," 10 110001011 100"
"417","parody",-0.27,0.305,0.805," 10 111111111 010"
"418","pass",0.485,0.61,0.175," 10 100000000 010"
"419","patronize",-1.55,0.645,0.155," 01 111111111 000"
"420","pay_for",1.195,0.645,0.385," 10 110000010 100"
"421","pay",1.48,0.58,0.09," 10 010000000 000"
"422","peek_at",-0.67,-0.28,-0.175," 10 100000011 000"
"423","penalize",-0.86,1.43,0.045," 10 010110010 000"
"424","persecute",-1.48,1.355,-0.005," 01 001100100 000"
"425","persuade",0.005,1.3,0.59," 01 111111111 100"
"426","pervert",-1.97,-0.135,-0.295," 01 000000001 001"
"427","pester",-1.395,0.16,0.685," 10 110000011 010"
"428","pet",0.825,0.34,0.525," 10 000000011 001"
"429","placate",0.595,0.285,0.33," 01 111111111 000"
"430","play_with",1.595,0.535,1.465," 10 100000011 100"
"431","please",2.05,1.28,0.56," 01 111111111 100"
"432","plot_against",-1.96,1.105,0.19," 01 100100000 010"
"433","poison",-3.16,1.625,0.03," 01 101001010 100"
"434","pooh_pooh",-1.325,-0.13,-0.455," 10 111111111 000"
"435","praise",1.95,1.005,0.745," 10 111111111 000"
"436","pray_for",1.715,0.87,-0.745," 01 000000100 100"
"437","prod",-0.77,0.275,0.23," 10 101001011 101"
"438","prompt",0.955,0.46,0.42," 10 111111111 010"
"439","prosecute",-0.23,1.6,0.255," 10 001000000 010"
"440","protect",2,1.74,0.865," 10 101101010 010"
"441","provoke",-1.185,0.98,0.78," 01 111111111 000"
"442","psychoanalyze",0.14,1.065,-0.47," 10 000001000 100"
"443","punch",-2.175,1.235,1.12," 10 101000000 001"
"444","punish",-1.155,1.425,0.045," 10 111111111 100"
"445","pursue",0.78,0.635,0.885," 10 001101001 000"
"446","push",-1.515,1.145,0.705," 10 101000010 001"
"447","putdown",-2.305,0.645,0.17," 01 111111111 000"
"448","quarrel_with",-0.965,0.705,0.865," 10 111111111 000"
"449","query",0.72,0.605,0.215," 10 111111111 000"
"450","question",0.235,0.515,0.025," 10 111111111 000"
"451","quiet",-0.49,1.125,-0.205," 10 111111111 000"
"452","quiz",0.455,0.805,0.075," 10 111111111 000"
"453","radicalize",-0.07,0.73,0.98," 01 000100100 000"
"454","rally",0.995,0.975,0.85," 01 100111111 100"
"455","rankle",-0.53,-0.035,0.16," 01 111111111 000"
"456","rape",-3.725,1.835,0.85," 10 100000001 001"
"457","rattle",-0.91,0.56,0.655," 01 111111111 000"
"458","ravish",0.46,0.79,0.595," 10 000000001 001"
"459","reassure",1.9,1.06,0.71," 10 111111111 100"
"460","rebel_against",0.02,1.47,1.44," 01 000100010 000"
"461","rebuff",-0.48,0.375,0.125," 10 100100101 010"
"462","rebuke",-0.46,0.505,0.42," 10 111111111 000"
"463","reform",0.51,1.295,0.19," 01 101000110 100"
"464","refuse",-0.96,0.875,0.21," 10 111111111 000"
"465","regard",1.32,0.735,0.39," 01 100100000 000"
"466","rehabilitate",2.35,1.575,0.085," 01 001000110 000"
"467","reject",-1.765,1.09,0.085," 01 100100011 010"
"468","release",1.385,1.225,0.355," 10 001001001 000"
"469","relieve",1.44,0.79,0.285," 01 111111111 100"
"470","relish",0.945,0.71,0.66," 01 100000001 000"
