"","term","E","P","A","instcodes"
"262","modern",0.92,0.995,1.52," 10 000100000 000"
"263","modest",1.59,0.25,-1.9," 10 010000000 000"
"264","modest2",1.19,0.125,-0.9," 10 010000000 000"
"265","moody",-1.165,-0.7,0.845," 10 010000000 000"
"266","mortified",-1.855,-0.045,0.5," 10 100000000 000"
"267","moved",2.205,2.14,0.385," 10 100000000 000"
"268","naive",1.015,0.2,1.605," 10 010000000 000"
"269","narrow_minded",-2,-1.65,-0.65," 10 010000000 000"
"270","nauseated",-3.145,-1.9,0.05," 10 000100000 000"
"271","neighborly",0.41,0.14,-0.6," 10 000100000 000"
"272","nervous",-1.375,-0.525,0.825," 10 100010000 000"
"273","nice",2.345,1.495,-0.95," 10 010000000 000"
"274","noble",0.195,0.855,-1," 10 000100000 000"
"275","noisy",-1.275,-0.05,1.51," 10 000100000 000"
"276","normal",0.15,-0.1,-0.1," 10 000100000 000"
"277","obedient",0.295,-0.45,-0.9," 10 010000000 000"
"278","obstinate",-1.06,0.445,0.48," 10 010000000 000"
"279","offensive",-2.085,-0.7,1.015," 10 010000000 000"
"280","old",0.39,-0.95,-2.15," 10 001000000 000"
"281","open_handed",1.435,1.265,0.95," 10 010000000 000"
"282","open_minded",2.23,1.3,0.235," 10 010000000 000"
"283","optimistic",1.315,1.135,1.395," 10 110000000 000"
"284","ostentatious",0.08,1.18,2.13," 10 010000000 000"
"285","outgoing",1.82,1.72,1.385," 10 010000000 000"
"286","outraged",-2.49,1.82,2.555," 10 100010000 000"
"287","outspoken",1.38,1.07,1.09," 10 010000000 000"
"288","overbearing",-1.735,-0.49,1.475," 10 010000000 000"
"289","overconfident",-1.08,0.145,1.345," 10 010000000 000"
"290","overjoyed",1.37,2,2.72," 10 100010000 000"
"291","overwhelmed",-0.03,0.475,1.05," 10 100000000 000"
"292","passionate",2.17,2.41,2.59," 10 110000000 000"
"293","patient",1.685,1.305,-0.95," 10 010000000 000"
"294","peaceful",1.62,0.695,-1.85," 10 110000000 000"
"295","perceptive",1.325,1.09,0.62," 10 010000000 000"
"296","persecuted",-0.495,-1.95,-0.9," 10 001000000 000"
"297","persistent",1.91,1.545,0.285," 10 010000000 000"
"298","persuasive",1.29,1.8,-0.2," 10 000100000 000"
"299","perverted",-1.85,-0.7,0.26," 10 011000000 000"
"300","petrified",-1.8,-0.57,-1.145," 10 100000000 000"
"301","playful",-0.885,-0.7,1.31," 10 010000000 000"
"302","pleased",2.79,1.68,2.05," 10 100010000 000"
"303","polite",2.11,0.9,-1," 10 010000000 000"
"304","pompous",-1.24,-0.7,0.065," 10 010000000 000"
"305","poor",-0.63,-1.3,-0.7," 10 001000000 000"
"306","popular",1.525,1.975,1.72," 10 001100000 000"
"307","positive",1.815,1.805,2.145," 10 010000000 000"
"308","powerful",1.3,1.93,1.175," 10 001100000 000"
"309","prejudiced",-2.02,-1.15,-0.05," 10 010000000 000"
"310","presumptuous",-1.25,-0.35,1.705," 10 010000000 000"
"311","pretty",2.135,-3.15,-1.8," 10 000100000 000"
"312","proud",2.415,2.26,0.45," 10 100010000 000"
"313","provocative",-1.57,-0.25,0.77," 10 010000000 000"
"314","quarrelsome",-1.55,-0.115,2.035," 10 010000000 000"
"315","quiet",0.615,-0.1,-1.8," 10 000100000 000"
"316","reckless",-0.665,0.165,1.82," 10 010000000 000"
"317","refined",1.29,0.37,-2.05," 10 010000000 000"
"318","regretful",-1.745,-0.495,-0.025," 10 100000000 000"
"319","relieved",2.37,1.335,-2.355," 10 100000000 000"
"320","remorseful",-1.92,-0.88,1.34," 10 100000000 000"
"321","resentful",-2.41,1.89,1.94," 10 100000000 000"
"322","reserved",0.155,-0.8,-0.5," 10 010000000 000"
"323","resigned",-1.855,-2.3,-1.3," 10 010000000 000"
"324","responsible",2.485,2.105,-0.1," 10 010000000 000"
"325","restless",-0.575,-0.25,2.255," 10 010000000 000"
"326","reverent",0.02,-0.45,-0.5," 10 110000000 000"
"327","rich",0.395,1.77,-0.3," 10 001000000 000"
"328","rude",-2.205,-0.95,1.06," 10 010000000 000"
"329","rueful",-2.655,-1.4,0.05," 10 000100000 000"
"330","ruthless",-2.215,-0.6,0.175," 10 010000000 000"
"331","sad",-1.87,-1.02,-1.035," 10 100000000 000"
"332","sadistic",-1.035,0.355,0.73," 10 010000000 000"
"333","satisfied",2.67,2.015,-0.43," 10 100000000 000"
"334","secure",1.475,0.65,-2.585," 10 010100000 000"
"335","self_centered",-1.73,0.055,1.01," 10 010000000 000"
"336","self_conscious",-0.94,-0.05,1.205," 10 110000000 000"
"337","self_pitying",-2.355,-2.55,-1.3," 10 100000000 000"
"338","self_righteous",-1.795,0.15,1.275," 10 010000000 000"
"339","selfish",-1.66,-0.75,1.325," 10 010000000 000"
"340","sensuous",0.695,0.275,0.995," 10 010000000 000"
"341","serene",1.565,1.39,-1.85," 10 100000000 000"
"342","serious",1.76,0.985,-0.3," 10 010000000 000"
"343","shaken",-1.345,-0.155,1.38," 10 100000000 000"
"344","shocked",-0.92,-0.425,-0.24," 10 100000000 000"
"345","shrewd",0.87,1.25,0.665," 10 010000000 000"
"346","sickened",-2.07,-0.165,-0.245," 10 100000000 000"
"347","silly",-1.34,-1,0.325," 10 000100000 000"
"348","simpleminded",-0.18,-0.4,0.805," 10 010000000 000"
"349","sincere",2.385,1.265,-0.95," 10 010000000 000"
"350","single",0.185,0.305,1.01," 10 001000000 000"
"351","sloppy",-1.79,-0.85,0.73," 10 010000000 000"
"352","slothful",-1.89,-1.25,-0.9," 10 010000000 000"
"353","sluggish",-0.9,-1.05,-1.9," 10 000100000 000"
"354","sly",-1.96,0.075,0.545," 10 010000000 000"
"355","smug",-1.33,-0.85,0.315," 10 110000000 000"
"356","solitary",-2.455,-3.3,-2.45," 10 000100000 000"
"357","sophisticated",1.7,1.46,-0.25," 10 010000000 000"
"358","sorrowful",-1.9,-0.54,-0.64," 10 100000000 000"
"359","sorry",-0.84,-0.605,-0.93," 10 100000000 000"
"360","spoiled",-1.53,-2.45,0.3," 10 000100000 000"
"361","steadfast",2.25,1.935,-0.4," 10 010000000 000"
"362","stingy",-1.275,-0.8,-0.1," 10 010000000 000"
"363","strange",0.135,0.45,1.135," 10 000100000 000"
"364","strict",-1.03,0.49,0.92," 10 010000000 000"
"365","strong",1.12,2.015,1.03," 10 000100000 000"
"366","strong_willed",1.975,1.84,0.71," 10 010000000 000"
"367","stubborn",-0.595,0.6,-1.05," 10 010000000 000"
"368","studious",1.785,1.125,-0.6," 10 010000000 000"
"369","stunned",-0.925,-1.18,-1.115," 10 000000000 000"
"370","suave",2.065,0.46,0.475," 10 000100000 000"
"371","subdued",-0.855,-0.7,-1.05," 10 010000000 000"
"372","submissive",-1.185,-1.8,-1.6," 10 010000000 000"
"373","successful",1.775,2.16,0.935," 10 000100000 000"
"374","superstitious",-0.69,-1,-1.1," 10 010000000 000"
"375","surprised",0.115,1.14,1.86," 10 000100000 000"
"376","suspicious",-1.195,-0.6,-0.1," 10 010000000 000"
"377","sympathetic",1.985,1.015,0.115," 10 010000000 000"
"378","taciturn",-0.44,-0.75,-1.75," 10 010000000 000"
"379","tactful",0.8,-0.3,-1," 10 010000000 000"
"380","talented",1.855,2.195,0.98," 10 000100000 000"
"381","talkative",-0.355,-0.05,1.855," 10 010100000 000"
"382","temperamental",-1.155,-0.65,1.155," 10 010000000 000"
"383","terrified",-2.15,-1.395,0.13," 10 100000000 000"
"384","theoretical",0.765,0.95,-1.1," 10 010000000 000"
"385","thoughtless",-1.56,0.15,1.025," 10 010000000 000"
"386","thrilled",2.235,1.97,2.29," 10 100010000 000"
"387","timid",-1.03,-1.7,-0.65," 10 010000000 000"
"388","tired",-0.58,-1.1,-1.25," 10 000100000 000"
"389","titilated",0.315,0.8,1.915," 10 000000000 000"
"390","tormented",-1.935,-0.9,-0.205," 10 100000000 000"
"391","touched",1.43,0.98,-0.095," 10 100000000 000"
"392","tough",0.53,1.985,0.01," 10 010000000 000"
"393","tranquil",2.45,0.845,-2.3," 10 000000000 000"
"394","ugly",-1.165,-0.85,-0.3," 10 000100000 000"
"395","understanding",2.205,1.795,-0.85," 10 010000000 000"
"396","unemployed",-0.83,-1.8,-1.1," 10 001000000 000"
"397","unfair",-2.125,-0.55,0.035," 10 010000000 000"
"398","unfriendly",-2.065,-1.55,-0.05," 10 010100000 000"
"399","ungrateful",-2.2,-1,0.685," 10 010000000 000"
"400","unhappy",-2.455,-1.055,-0.86," 10 100010000 000"
"401","unhealthy",-1.55,-1.65,-1.55," 10 000100000 000"
"402","unique",1.85,1.57,1.68," 10 000100000 000"
"403","unlucky",-0.665,-1.15,-0.55," 10 000100000 000"
"404","unmotivated",-1.98,-1.95,-1.15," 10 010000000 000"
"405","unpopular",-0.905,-1.3,-0.9," 10 000100000 000"
"406","unreasonable",-1.53,-0.7,0.1," 10 010000000 000"
"407","unrefined",-1.03,-0.95,0.245," 10 010000000 000"
"408","unreliable",-2.445,-1.45,0.42," 10 010000000 000"
"409","unreserved",0.015,0.75,2.05," 10 010000000 000"
"410","unself_conscious",0.305,-0.15,-1.55," 10 010000000 000"
"411","unsuccessful",-0.965,-1.15,-0.1," 10 000100000 000"
"412","upset",-1.61,-1.7,0.05," 10 100000000 000"
"413","vain",-1.745,-0.85,0.6," 10 010000000 000"
"414","vanquished",-3.65,-3,-1.9," 10 010000000 000"
"415","vengeful",-0.985,0.245,-0.35," 10 010000000 000"
"416","violent",-2.375,0.445,1.51," 10 010000000 000"
"417","vivacious",1.76,1.445,2.045," 10 000100000 000"
"418","vulgar",-3.005,0.045,1.775," 10 000100000 000"
"419","warm",2.12,1.34,-0.8," 10 010000000 000"
"420","weak",-0.84,-2.05,-1," 10 000100000 000"
"421","weak_willed",-1.385,-1.75,-0.25," 10 010000000 000"
"422","well_organized",0.73,1.12,0.91," 10 010000000 000"
"423","widowed",-0.215,-0.85,-1," 10 001000000 000"
"424","wild",0.625,1.57,2.26," 10 010000000 000"
"425","withdrawn",-1.09,-1.7,-1.15," 10 010000000 000"
"426","worried",-1.185,-0.42,0.395," 10 110000000 000"
"427","young",0.93,0.99,2.315," 10 001000000 000"
