"","term","E","P","A","instcodes"
"196","moved",1.96,2.09,1.37," 10 100000000 000"
"197","narrow_minded",-1.91,-1.55,-1.58," 10 010000000 000"
"198","neighborly",2.28,0.78,1.3," 10 000100000 000"
"199","nervous",-1.59,0.38,-0.75," 10 100010000 000"
"200","noble",1.29,1.34,1," 10 000100000 000"
"201","non_autonomous",-1.68,-0.68,-0.1," 10 000100000 000"
"202","non_corruptible",1.3,1.3,0.18," 10 010100000 000"
"203","non_procrastinating",1.58,1.26,1.43," 10 010000000 000"
"204","obedient",-0.02,-0.96,-1.02," 10 010000000 000"
"205","offensive",-0.94,0.67,1.05," 10 010000000 000"
"206","old",-0.46,-0.89,-1.43," 10 001000000 000"
"207","optimistic",2.27,2.25,2.43," 10 110000000 000"
"208","outgoing",1.25,1.32,2.01," 10 010000000 000"
"209","outraged",0.16,1.35,1.32," 10 100010000 000"
"210","outspoken",0.91,1.41,1.76," 10 010000000 000"
"211","overjoyed",1.63,2.05,2.44," 10 100010000 000"
"212","overwhelmed",-1.62,-0.56,-1.38," 10 100000000 000"
"213","passionate",1.86,1.81,2.06," 10 110000000 000"
"214","patient",1.77,1.05,-0.18," 10 010000000 000"
"215","perceptive",1.82,1.52,1.84," 10 010000000 000"
"216","persistent",2.32,1.89,1.51," 10 010000000 000"
"217","petrified",-1.82,-0.06,-0.72," 10 100000000 000"
"218","plain",1.76,1.22,-0.14," 10 000100000 000"
"219","playful",0.45,0.3,1.74," 10 010000000 000"
"220","pleased",2.27,1.7,2.18," 10 100010000 000"
"221","polite",2.25,1.7,1.67," 10 010000000 000"
"222","poor",-1.18,-0.87,-1.33," 10 001000000 000"
"223","popular",2.08,1.56,2.02," 10 001100000 000"
"224","powerful",1.67,1.95,1.91," 10 001100000 000"
"225","principled",1.81,1.41,0.83," 10 010000000 000"
"226","procrastinating",-1.65,-1.07,-1.43," 10 000100000 000"
"227","proud",2.35,2.17,2.26," 10 100010000 000"
"228","quarrelsome",-1.48,0.37,0.62," 10 010000000 000"
"229","quiet",1.05,-0.17,-1.05," 10 000100000 000"
"230","regretful",-1.55,-0.16,-1.23," 10 100000000 000"
"231","relaxed",-1.56,-1.38,-1.39," 10 100100000 000"
"232","relieved",1.99,1.2,0.99," 10 100000000 000"
"233","remorseful",-1.43,-0.29,-1.31," 10 100000000 000"
"234","resentful",-1.76,0.86,-0.21," 10 100000000 000"
"235","responsible",2.6,2.03,1.83," 10 010000000 000"
"236","rich",1.54,1.75,1.26," 10 001000000 000"
"237","rigid",-0.21,1.26,-0.29," 10 010000000 000"
"238","sad",-1.99,-0.56,-1.84," 10 100000000 000"
"239","sadistic",-3.25,0.45,-0.37," 10 010000000 000"
"240","satisfied",2,1.68,1.57," 10 100000000 000"
"241","scared",-1.63,0.2,-0.28," 10 100010000 000"
"242","secretive",-0.25,-0.56,-0.77," 10 010000000 000"
"243","secure",2.65,2.28,1.21," 10 010100000 000"
"244","self_centered",-0.6,-0.24,0.02," 10 010000000 000"
"245","self_conscious",1.74,1.14,1.11," 10 110000000 000"
"246","self_pitying",-1.48,-1.2,-1.68," 10 100000000 000"
"247","self_righteous",-1.75,-0.73,-0.09," 10 010000000 000"
"248","self_sacrificing",1.84,1.57,1.09," 10 010100000 000"
"249","selfish",-2.36,-0.9,-0.92," 10 010000000 000"
"250","shaken",-1.98,-0.63,-1.17," 10 100000000 000"
"251","shook_up",-2.06,-0.14,-0.74," 10 100000000 000"
"252","sick_at_heart",-0.74,-0.95,-1.29," 10 100000000 000"
"253","sickened",-2.1,0,-1.04," 10 100000000 000"
"254","single",0.55,0.34,0.44," 10 001000000 000"
"255","sloppy",0.43,0.52,0.6," 10 010000000 000"
"256","smug",-1.19,-0.24,0.47," 10 110000000 000"
"257","soft_spoken",1.76,0.52,0.21," 10 010000000 000"
"258","sophisticated",-1.44,-0.21,-1.38," 10 010000000 000"
"259","sorrowful",-1.96,-0.32,-1.67," 10 100000000 000"
"260","sorry",-0.38,-0.33,-1.1," 10 100000000 000"
"261","stingy",-1.85,-1.37,-1.23," 10 010000000 000"
"262","strange",0.34,0.52,0.42," 10 000100000 000"
"263","strict",0.37,1.3,-0.26," 10 010000000 000"
"264","strong_willed",2.13,2.2,1.14," 10 010000000 000"
"265","stubborn",-0.69,0.75,0," 10 010000000 000"
"266","studious",1.55,1.4,0.17," 10 010000000 000"
"267","submissive",-0.5,-1.38,-0.99," 10 010000000 000"
"268","successful",2.38,2.01,1.85," 10 000100000 000"
"269","superstitious",-1.6,-1.15,-1.36," 10 010000000 000"
"270","tactful",2.08,1.58,2.08," 10 010000000 000"
"271","talented",2.33,1.93,2.09," 10 000100000 000"
"272","team_spirited",2.13,2.14,1.95," 10 010000000 000"
"273","technically_incompetent",-1.43,-1.33,-1.39," 10 000100000 000"
"274","technically_knowledgeable",1.78,1.84,1.59," 10 000100000 000"
"275","temperamental",-0.54,-0.41,0.41," 10 010000000 000"
"276","terrified",-1.99,0.09,-1.14," 10 100000000 000"
"277","thrilled",1.04,1.84,2.24," 10 100010000 000"
"278","timid",-1.22,-1.82,-1.11," 10 010000000 000"
"279","tolerant",2.52,2.13,1.28," 10 010100000 000"
"280","tormented",-2.44,-0.32,-1.57," 10 100000000 000"
"281","touched",1.17,1.14,0.98," 10 100000000 000"
"282","truth_seeking",1.83,1.21,1.22," 10 010000000 000"
"283","understanding",2.42,1.89,1.69," 10 010000000 000"
"284","uneasy",-1.52,-0.77,-1.66," 10 100000000 000"
"285","unemployed",-1.57,-1.15,-1.57," 10 001000000 000"
"286","unfair",-2.36,-0.58,-0.75," 10 010000000 000"
"287","unhappy",-2.02,-0.65,-1.43," 10 100010000 000"
"288","unhealthy",-2.18,-1.27,-1.4," 10 000100000 000"
"289","unhelpful",-1.03,-1.2,-1.01," 10 010100000 000"
"290","unlucky",-1.52,-1.36,-1.78," 10 000100000 000"
"291","unmotivated",-0.95,-0.95,-0.73," 10 010000000 000"
"292","unpopular",-1.88,-1.25,-1.49," 10 000100000 000"
"293","unscrupulous",-2.18,-1.1,-0.86," 10 010000000 000"
"294","unsocial",-1.62,-1.1,-2.16," 10 010000000 000"
"295","unsuccessful",-1.53,-1.5,-1.46," 10 000100000 000"
"296","upright",2.45,1.92,1.12," 10 010000000 000"
"297","upset",-2.02,-0.28,-1," 10 100000000 000"
"298","vengeful",-1.67,-0.06,-0.81," 10 010000000 000"
"299","weak",-1.81,-2.04,-1.53," 10 000100000 000"
"300","wild",1.16,0.68,1.77," 10 010000000 000"
"301","wise",2.23,1.82,1.34," 10 010000000 000"
"302","young",2.25,2.14,2.65," 10 001000000 000"
