"","term","E","P","A","instcodes"
"153","educate",1.28,1.8,-0.5," 10 011111111 100"
"154","embarrass",-2.19,0.2,1.44," 01 111111111 010"
"155","embrace",1.64,2.19,-1.8," 10 100000011 001"
"156","employ",0.76,1.56,-0.6," 10 010000000 000"
"157","emulate",1.12,-0.7,-0.4," 01 111111111 010"
"158","enchant",0,0.57,0.57," 01 100100011 000"
"159","encourage",2.16,1.88,-0.11," 10 111111111 100"
"160","enlist_informal_consent_of",0.23,0.39,-0.2," 10 100000000 000"
"161","enrage",-1.76,0.8,1.68," 01 111111111 100"
"162","ensnare",-2.67,1.04,-0.6," 01 010100000 000"
"163","entertain",1.4,1.04,-0.4," 01 110110011 100"
"164","entrust",0.64,0.12,-1.2," 01 000100000 010"
"165","entrust_decision_to",-0.05,-0.1,-0.3," 10 110100000 000"
"166","envy",-1.4,-1.4,0.48," 01 111111111 010"
"167","escort",0.78,-0.2,-1.2," 10 001100011 010"
"168","esteem",1.84,1.2,-1.8," 01 111111111 100"
"169","examine",-0.04,0.6,-1," 10 100001011 100"
"170","excite",0.32,1.4,2.03," 01 100000011 101"
"171","exclude",-1.84,1.68,0.96," 10 100100001 010"
"172","excuse",-0.14,1.11,-0.21," 10 111111111 000"
"173","execute",-2.31,2.43,-0.7," 10 001000000 001"
"174","expel",-1.56,1.84,-0.2," 10 111111111 010"
"175","explain_something_to",1.08,1.05,-0.7," 10 111111111 000"
"176","express_remorse_to",-0.13,-0.2,-0.2," 10 100000100 000"
"177","express_true_intentions_to",1.13,0.75,0.56," 10 100000100 000"
"178","extort",-3.03,0.64,0.96," 10 010000000 010"
"179","eye",-0.21,-0.8,-0.6," 10 100001011 000"
"180","fail",-1.12,1.2,-0.6," 10 000010000 000"
"181","fall_for",1.44,1.23,0.09," 01 000000001 000"
"182","fall_in_love_with",1.19,0.67,1.92," 01 000000001 000"
"183","falsely_charge",-2.1,0.36,0.69," 01 001100000 010"
"184","fascinate",0,0.76,0.76," 01 100000011 000"
"185","favor",-1.05,0.06,0.36," 01 100110011 010"
"186","fear",-0.91,-0.99,0.1," 01 111111111 000"
"187","feed",1.08,0.84,-0.8," 10 100001010 101"
"188","feel_obligated_to",1.13,0.53,-0.5," 01 100000000 000"
"189","feel_sympathy_for",0.61,0.35,-0.3," 01 100000000 000"
"190","fight",0,1.92,2.31," 10 101100011 001"
"191","fire_from_a_job",-1.4,1.38,0.05," 10 010000000 000"
"192","flatter",-0.32,-0.3,1.52," 10 111111111 000"
"193","flirt_with",-0.24,-0.26,2.05," 10 000000001 000"
"194","flog",-2.07,1.56,1.96," 10 001000000 101"
"195","fluster",-1.48,0.84,1.08," 01 111111111 000"
"196","follow",-0.08,-1,-0.8," 10 101000011 000"
"197","fondle",1.24,1.08,-0.17," 10 000000011 101"
"198","force_retirement_on",0.82,0.39,0.28," 10 010000000 010"
"199","forestall",-1.2,1,1.52," 01 010100000 000"
"200","forgive",1.6,1.64,-1.9," 01 100000111 100"
"201","forsake",-2.27,0.04,-0.5," 01 100100110 000"
"202","frighten",-0.6,0.66,1.47," 01 101000111 100"
"203","frisk",-1.19,0.68,0.37," 10 001000000 001"
"204","frown_at",-1.32,-0.4,0.04," 10 111111111 000"
"205","get_even_with",-1.52,0.52,1.24," 01 110100010 000"
"206","give_instructions_to",0.4,1.29,0.24," 10 111111111 000"
"207","give_know_how_to",1.04,1.4,-0.9," 10 010111011 000"
"208","give_medical_treatment_to",1.69,1.54,-1.4," 10 000001000 000"
"209","give_reception_for",0.09,0.11,-0.3," 10 100110000 000"
"210","give_something_to_(humble)",0.55,-0.1,-0.1," 10 100000000 000"
"211","give_something_to_(pejorative)",0.64,0.79,0.19," 10 100000000 000"
"212","gladden",2.07,1.68,-0.2," 01 100100011 000"
"213","glare_at",-1.12,0.6,-0.8," 10 111111111 000"
"214","grapple_with",-0.52,1.92,2.63," 10 101001001 001"
"215","gratify",2.16,1.94,0.11," 01 100100011 100"
"216","greet",1.72,0.24,-0.7," 10 111111110 000"
"217","grieve_for",0.16,0.04,-1.54," 01 000000110 000"
"218","grouse_to",-1.26,-0.5,0.48," 10 110000011 000"
"219","guide",1.33,0.58,0.27," 10 111111111 000"
"220","haggle_with",0.25,0.57,0.84," 10 111111111 000"
"221","hand_down_decision",0.06,2.01,-1.5," 10 001100000 010"
"222","handcuff",-0.8,1.76,-0.2," 10 001000000 001"
"223","harm",-2.19,1.12,1.68," 10 101101011 100"
"224","hate",-1.4,0.36,0.28," 01 100100000 100"
"225","have_an_affair_with",2.04,1.41,0.96," 01 000000001 000"
"226","have_a_heart_to_heart_talk_with",1.47,1.04,0.13," 10 100000010 000"
"227","have_sex_with",0.64,1.28,1.48," 10 000000001 101"
"228","heal",1.72,1.28,-2.1," 10 000001110 100"
"229","help",1.8,0.48,-0.2," 10 111111111 100"
"230","honor",1.6,0,-1.5," 10 011110110 010"
"231","hoot_at",-1.84,-0.2,2.79," 10 100100110 010"
"232","horrify",-1.23,0.59,0.13," 01 100100011 100"
"233","hug",1.44,2.07,-0.2," 10 100000011 001"
"234","humiliate",-2.17,0.44,1.08," 01 111111111 000"
"235","humor",1.12,0.12,-0.8," 01 111111111 000"
"236","idolize",-0.67,-0.37,0.23," 01 100000111 000"
"237","ignore",-2,0.48,-2," 11 100100011 010"
"238","imitate",-0.24,-0.4,1.04," 10 110000011 000"
"239","impassion",0.64,1.2,2.23," 01 000110101 000"
"240","imprison",-1.98,1.44,-0.2," 10 001000000 010"
"241","incarcerate",-2.63,1.92,-0.24," 10 001000000 010"
"242","incriminate",-0.72,0.16,0.18," 10 001000000 010"
"243","indoctrinate",0.66,1.09,-0.05," 10 000100111 000"
"244","influence",1.3,2.19,0.2," 01 111111111 000"
"245","inform",0.6,1.52,-0.6," 10 111111111 100"
"246","inject_with_medicine",-0.07,0.49,-0.2," 10 000001000 101"
"247","injure",-2.17,0.85,1.4," 10 101001011 101"
"248","inquire_after",1.8,0,-1.6," 10 111111110 010"
"249","inquire_of",0.64,-0.2,-0.6," 10 111111111 010"
"250","inspect",-0.64,1.04,-0.6," 10 001111011 100"
"251","inspire",1.47,1.32,-0.1," 01 100110110 000"
"252","inspirit",1.96,1.76,-0.2," 01 100000100 000"
"253","instigate",0.15,1.14,-1," 01 100000000 000"
"254","insult",-2.51,0.84,1.32," 10 111111111 000"
"255","interfere_with",-1.52,1.12,1.28," 01 010111000 010"
"256","interrogate",-1.32,1.56,-0.2," 10 001000000 000"
"257","interrupt",-1.46,0.8,0.65," 10 111111111 100"
"258","interview",0.5,0.46,-0.2," 10 011011000 000"
"259","intimidate",-0.83,0.86,1.34," 01 101100011 000"
"260","invite",1.01,0.85,0.31," 10 110010111 010"
"261","irritate",-1.84,0.08,1.68," 01 111111111 100"
"262","jeer",-1.32,-0.8,2.07," 10 100100001 000"
"263","jest",0.8,0.2,1.84," 10 111111111 000"
"264","keep_hanging",-1.28,-0.2,-0.4," 01 111111111 000"
"265","keep_up_contacts_with",0.57,0.51,0.04," 10 110111110 000"
"266","kick",-1.72,1.12,1.92," 10 001000000 001"
"267","kill",-3.15,2.03,0.88," 10 001100000 101"
"268","kiss",1.36,1.19,0.6," 10 000000011 001"
"269","lay_off",-1.03,0.75,-0.3," 10 010000000 000"
"270","lead_astray",-1.88,0.16,0.76," 01 100000111 000"
"271","liberate",0.8,1.68,-1," 10 000100000 010"
"272","lie_to",-2.19,-0.7,0.56," 01 111100011 000"
"273","like",0.6,1.23,-1.1," 01 111111111 100"
"274","look_at",1.04,-0.2,-1.9," 10 111111111 100"
"275","love",2.31,2.35,-0.9," 01 100000011 000"
"276","lure",-0.32,1.2,0.04," 01 111100001 000"
"277","make_a_fool_of",-1.35,0.54,1.41," 01 100100001 010"
"278","make_application_of",0.01,0.65,0.27," 10 100000000 010"
"279","make_arrangements_with",0.54,0.35,-0.1," 10 111111111 000"
"280","make_business_call_upon",0.54,0.34,0.32," 10 010000000 000"
"281","make_business_proposal_to",1.02,0.91,0.16," 10 010000000 000"
"282","make_business_report_to",0.57,0.12,0.3," 10 010000000 000"
"283","make_courtesy_call_on",0.5,-0.1,0," 10 010001100 000"
"284","make_eyes_at",-0.28,-1.1,-0.8," 10 000000001 000"
"285","make_fool_of",-1.8,0.72,1.88," 10 100000001 010"
"286","make_fun_of",-1.68,-0.4,2," 10 100000011 000"
"287","make_happy",1.72,1.44,2.03," 01 110100111 100"
"288","make_lose_face",-1.76,0.4,0.44," 10 111111111 010"
"289","make_swoon",-1.44,1.32,1.36," 10 100000001 000"
"290","make_undress",0.04,0.92,0," 10 000001011 001"
"291","marry",1.6,1.52,0.48," 10 000000001 010"
"292","massacre",-2.76,1.77,1.44," 10 000100000 010"
"293","massage",0.8,0.44,-1," 10 110001011 101"
"294","merrymake_with",-0.14,0.4,1.67," 10 100000011 000"
"295","misinform",-1.68,-0.38,0.72," 01 110100010 000"
"296","nag",-2.17,-0.31,1.77," 10 100000011 000"
"297","neglect",-2.36,-0.4,-0.06," 01 111111111 110"
"298","negotiate_with",0.58,0.68,0.17," 10 111111111 000"
"299","negotiate_with2",0.37,0.63,-0.1," 10 111111111 000"
"300","nurse",2.15,0.8,-1.8," 10 000001010 000"
"301","nuzzle",-0.24,-1.4,-0.2," 10 000000011 001"
"302","obey",-1.27,-1.38,-0.62," 10 111111111 000"
"303","observe",-0.08,0.16,-2.1," 10 111111111 100"
"304","obstruct",-1.76,1.28,1.44," 10 111111111 011"
"305","oppose",-0.12,1.04,1.2," 10 111111111 010"
"306","ostracize",-2.45,0.08,0.67," 01 100100110 010"
"307","overestimate",-0.92,-0.6,0.8," 01 011110000 100"
"308","overpower",-1.2,2.67,-0.8," 10 001101011 001"
"309","overrate",-0.55,-0.2,0.47," 01 111110000 000"
"310","overwork",-1.65,1.06,0.1," 01 010110010 100"
"311","page",0.51,-1,-0.7," 10 011001000 010"
"312","pass_sentence_on",0.08,2.67,-2," 10 001000000 010"
"313","pay_for_something",0.2,0,-0.6," 10 010000000 000"
"314","pay_money_to",0.21,0.17,0.02," 10 110000000 000"
"315","permit",1.2,1.23,-1.4," 10 111111111 000"
"316","persecute",-2.83,1.96,1.12," 01 001100100 000"
"317","persuade",1.04,1.76,-1.1," 01 111111111 100"
"318","pet",1.68,0.88,-0.5," 10 000000011 001"
"319","photograph",0.52,-0.4,-0.1," 10 100000010 000"
"320","physically_examine",-0.44,0.92,-0.3," 10 000001011 101"
"321","physically_rehabilitate",1.88,1.64,-0.92," 01 000001000 100"
"322","place_order_with",0.13,0.47,0.16," 10 010000000 000"
"323","play_with",1.16,0.4,2.23," 10 100000011 100"
"324","please",1.8,1.32,1.44," 01 111111111 100"
"325","plot_against",-1,0.28,-0.5," 01 100100000 010"
"326","plunder",-2.16,1.41,1.56," 10 000100000 000"
"327","poison",-2.95,0.48,-1.4," 01 101001010 100"
"328","poll",-0.48,0.78,-0.4," 10 010100000 010"
"329","pour_liquor_for",0.52,-0.7,-0.9," 10 100000000 100"
"330","praise",1.68,1.24,0.08," 10 111111111 000"
"331","preach_to",0.04,1.36,-0.1," 10 000100110 000"
"332","presell_consensus_to",-0.77,0.55,-0.6," 10 000100000 010"
"333","promote",0.93,1.36,-1," 10 010000000 010"
"334","propose_to",1.4,1.48,0.48," 10 000000001 000"
"335","protect",1.4,1.48,-0.8," 10 101101010 010"
"336","punish",-1.2,2.11,-0.2," 10 111111111 100"
"337","pursue",0,0.36,0.28," 10 001101001 000"
"338","put_to_bed",0.64,0.48,-2," 10 000001010 001"
"339","put_up_a_smoke_screen_before",-0.96,0.26,-0.1," 01 100000000 000"
"340","quarrel_with",-0.76,1.04,2.35," 10 111111111 000"
"341","question",-0.99,1.17,-0.2," 10 111111111 000"
"342","quiet",0.52,1.4,-1.6," 10 111111111 000"
"343","raise_the_pay_of",1.1,1.18,0," 10 010000000 000"
"344","rape",-3.19,2.27,2.71," 10 100000001 001"
"345","rear",1.05,1.2,-0.7," 01 000000010 000"
"346","rebuff",-0.92,1,0.04," 10 100100101 010"
"347","rebuke",-1.88,0,1.4," 10 111111111 000"
"348","receive_something_from_(honorific)",0.39,0.15,-0.1," 10 100000000 000"
"349","receive_something_from_(normal)",0.27,0.12,0.19," 10 100000000 000"
"350","reduce_price_for_customer",0.66,0.55,0.46," 10 010000000 000"
"351","reform",0.92,1.84,-0.9," 01 101000110 100"
"352","refresh",1.52,0.88,-0.9," 10 100000010 100"
"353","refuse",-0.48,1.08,-0.5," 10 111111111 000"
"354","refute",0.04,2,1.24," 10 001110100 010"
"355","rehabilitate",1.88,1.64,-0.9," 01 001000110 000"
"356","reject",-1.16,0.76,-0.2," 01 100100011 010"
"357","relax",2.11,1.96,-1.8," 01 111111111 100"
"358","renounce",-0.57,1.65,0.9," 10 100100110 010"
"359","repay_debt_of_gratitude_to",1.64,1.02,-0.1," 10 100000000 000"
"360","reply_to",0.452,0.05,-0.2," 10 111111111 000"
"361","reprimand",-0.33,1.23,-0.2," 10 111111111 000"
"362","reprove",0.8,1.64,-1.4," 10 111111111 100"
"363","rescue",2.59,2.27,0.88," 10 101101010 010"
"364","resist",-0.36,0.64,1.92," 10 111111011 001"
"365","respect",2.07,0.88,-1.4," 01 111111111 100"
"366","restrain",0.11,1.6,-0.08," 10 001001011 101"
"367","reveal_what's_on_one's_mind_to",0.73,0.64,0.17," 10 100000000 000"
"368","revile",-2.15,0.32,1.92," 01 111111111 100"
"369","rib",-1.68,-0.5,0.6," 10 110110011 000"
"370","ridicule",-2.31,0.68,0.96," 10 111111111 000"
"371","rob",-2.75,1.08,1.96," 10 111000000 000"
"372","sadden",-1.92,0.68,-1.1," 01 111111111 000"
"373","save",2.67,2.19,-0.2," 10 101101110 100"
"374","scare",-2.27,1.73,1.35," 01 111111111 100"
"375","scold",-0.28,1.44,1.52," 10 111111111 000"
"376","scorn",-2.35,0.12,0.12," 01 111111111 000"
"377","seduce",-0.64,0.12,0.96," 01 000000001 001"
"378","seek_advice_from",0.48,-1.2,-0.3," 10 111111111 000"
"379","sell_to",0.36,0.59,0.64," 10 010000000 000"
"380","send_packing",-1.32,1.4,1.8," 10 100000011 010"
"381","serenade",1.16,1.24,1.52," 10 000000011 000"
"382","serve",0.12,-1.4,-1.1," 10 110100010 100"
"383","shaft",-2.43,0.2,1.32," 01 111110010 000"
"384","shame",-2.59,0.88,1.16," 01 111111111 000"
"385","shelter",0.32,0.36,-1.4," 10 101100010 010"
"386","shield",1.05,1.11,-0.6," 10 001100000 010"
"387","shock",-0.68,1.06,1.06," 01 111111111 000"
"388","shun",-1.1,-0.6,-0.2," 01 100100111 010"
"389","single_out_for_duty",0.14,0.98,0.1," 10 000100000 010"
"390","slander",-2.39,-0.1,1.84," 01 011111100 010"
"391","slay",-3.59,2.07,1.88," 10 101000000 101"
"392","sleep_with",0.68,0.56,-1.3," 10 000000001 001"
"393","slight",-1.84,-0.2,0.2," 01 110100010 000"
"394","smile_at",1.84,0.91,-1.14," 10 111111111 000"
"395","sneer_at",-2.07,0.16,1.32," 10 111111111 000"
"396","snoop_on",-1.14,-0.5,0.09," 10 100000010 010"
"397","snub",-1.6,1.44,-0.2," 01 100100000 010"
"398","socially_rehabilitate",2.23,1.8,-1.4," 01 000101100 010"
"399","soothe",1.2,1.12,-1.6," 10 111111111 100"
"400","speak_ill_of",-1.92,0.12,1.28," 01 110100000 010"
"401","speak_to",0.56,0.4,0.24," 10 111111111 000"
"402","spoil",-1.4,-0.2,0," 01 000000010 000"
"403","spurn",-1.36,-0.6,-0.2," 01 100100101 010"
