"","term","E","P","A","instcodes"
"282","truth_seeking",1.8,1.29,1.16," 10 010000000 000"
"283","understanding",2.01,1.7,1.3," 10 010000000 000"
"284","uneasy",-0.53,-0.41,-0.82," 10 100000000 000"
"285","unemployed",-1.49,-0.59,-1.18," 10 001000000 000"
"286","unfair",-1.51,-0.84,-0.58," 10 010000000 000"
"287","unhappy",-1.1,-0.84,-1.24," 10 100010000 000"
"288","unhealthy",-1.53,-1.58,-1.48," 10 000100000 000"
"289","unhelpful",-1.13,-1.25,-1.08," 10 010100000 000"
"290","unlucky",-1.08,-1.2,-1.04," 10 000100000 000"
"291","unmotivated",-0.78,-1.01,-1.05," 10 010000000 000"
"292","unpopular",-1.67,-1.32,-1.77," 10 000100000 000"
"293","unscrupulous",-2.08,-0.88,-0.93," 10 010000000 000"
"294","unsocial",-0.86,-0.59,-1.83," 10 010000000 000"
"295","unsuccessful",-1.26,-1.29,-1.35," 10 000100000 000"
"296","upright",2.47,2.04,0.9," 10 010000000 000"
"297","upset",-1.93,-0.67,-1.2," 10 100000000 000"
"298","vengeful",-1.62,-0.39,-0.44," 10 010000000 000"
"299","weak",-1.43,-1.28,-1.49," 10 000100000 000"
"300","wild",0.93,1.02,1.56," 10 010000000 000"
"301","wise",1.86,1.36,1.29," 10 010000000 000"
"302","young",2.09,1.92,2.15," 10 001000000 000"
