"","term","E","P","A","instcodes"
"1","abandon",-2.03,0.46,0.37," 01 111111110 000"
"2","abash",-0.7,-0.1,0.46," 10 111111111 000"
"3","abuse",-3.99,0.18,0.43," 10 101000011 100"
"4","accost",-2,-1.09,1.55," 10 101000001 001"
"5","accuse",-1,0.88,0.22," 10 111111111 010"
"6","acknowledge",2.5,1.78,-0.09," 10 111111110 010"
"7","address_a_conflict_with",-0.04,1.69,0.48," 10 111111111 000"
"8","admire",1.62,0.19,-0.48," 01 111111111 100"
"9","admonish",-1.31,1.17,-0.06," 10 011111111 000"
"10","adopt",1.9,1.58,-0.68," 10 000000010 010"
"11","adore",0.03,0.69,1.13," 01 000000111 000"
"12","adorn_oneself_for",1.3,0.85,-0.4," 10 000000000 000"
"13","advance",-2,-1.34,0.25," 10 110010000 000"
"14","advise",1.85,1.1,-0.16," 10 011111110 000"
"15","agree_with",2.33,1.19,-0.68," 10 111111111 000"
"16","allow_something_with",1.88,0.81,-0.92," 11 111111111 000"
"17","amaze",2.28,1.88,1.35," 01 111111111 000"
"18","amuse",2.9,1.32,2.05," 11 111111111 100"
"19","analyze",0.37,0.65,-1.1," 10 011111110 100"
"20","appeal_to",0.89,1,0.99," 10 111111111 000"
"21","applaud",1.6,1.32,2.07," 10 111111111 010"
"22","appoint",1.55,1.77,-1.04," 10 000100000 010"
"23","arm",-3.58,2.04,1.58," 10 001100000 110"
"24","arrest",-1.4,2.13,2," 10 001000000 001"
"25","ask_about_something",1.75,0.7,-0.14," 10 111111111 000"
"26","ask_about",0.5,-0.34,-0.48," 01 111111111 010"
"27","ask",0.47,0.1,0.14," 10 111111111 000"
"28","assess",-0.18,1.44,-0.45," 01 111111111 000"
"29","attack",-2.42,2.17,2.99," 10 001100010 001"
"30","attract",-0.1,0.12,-0.69," 01 100000001 010"
"31","babble_to",-2.78,0.61,2.5," 10 111111111 100"
"32","bait",-1.79,0.47,0.52," 01 111100100 000"
"33","banter_with",0.79,-0.64,1.63," 10 110111011 000"
"34","baptize",1.61,0.29,-1.73," 10 000000100 000"
"35","bargain_with",0.21,1.11,2.27," 10 111111111 000"
"36","barter_with",1.85,0.38,-0.14," 10 011100000 000"
"37","bathe",1.02,-0.3,-0.73," 10 000001011 101"
"38","be_sarcastic_toward",-0.49,0.58,0.97," 10 100010011 000"
"39","bear_witness_against",-0.8,1.02,-1.19," 10 111100100 000"
"40","beat_up",-3.49,1.04,2.69," 10 001000010 001"
"41","beckon_to",2.4,0.31,1.2," 10 110010110 000"
"42","befuddle",-2.01,0.12,0.2," 01 111111111 100"
"43","beguile",1.6,1.05,0.03," 11 111100111 000"
"44","believe",2.46,0.84,-0.93," 01 111111111 000"
"45","bicker_with",-2.32,0.59,2.62," 10 111111111 000"
"46","bill",0.28,0.84,-0.21," 10 010000000 010"
"47","bind",-1,0.76,0.36," 10 001000001 001"
"48","bite",-2.76,1.46,2.23," 10 100000001 001"
"49","blackmail",-4,-0.84,1.85," 10 011100000 010"
"50","blame",-2.41,1.21,1.4," 10 111111111 010"
"51","block",-2,0.06,-0.16," 01 011100010 000"
"52","booze_with",0.67,1.74,1.79," 10 100000001 100"
"53","borrow_money_from",-1.93,-1.08,-1.23," 10 010000000 000"
"54","bother",-1.75,0.42,0.76," 01 111111111 000"
"55","bow_to",0.88,0.16,-1.13," 10 010000100 000"
"56","box",-2.03,1.79,2.26," 10 110000000 001"
"57","bribe",-2.89,0.43,-0.44," 10 011100000 110"
"58","brief",0.36,1.21,-0.3," 10 011101000 000"
"59","bring_something_to",1.84,0.83,0.28," 10 110011010 000"
"60","buy_something_for",1.85,1.1,0.39," 10 110000010 000"
"61","cajole",1.01,-0.61,-0.9," 10 111111111 000"
"62","calm",2.39,0.96,-1.85," 01 111111111 100"
"63","capture",0.6,1.33,0.94," 10 001100000 011"
"64","care_for",3.17,1.19,-0.76," 10 000001000 101"
"65","carry",1.31,2.07,0.25," 10 000001010 001"
"66","catch",0.15,1.54,1.98," 10 001000001 001"
"67","challenge",-0.21,2.32,1.62," 10 111111111 100"
"68","chat_up",-0.6,0.8,0.59," 10 111111111 000"
"69","chat_with",1.82,-0.06,0.66," 10 111111111 000"
"70","chatter_to",1.42,-0.18,1.71," 10 111111111 100"
"71","cheat",-3.2,0.35,0.48," 01 011100000 000"
"72","claim_something_from",-1.06,1.49,1.24," 10 111000010 000"
"73","clarify_something_for",2,1.54,-0.65," 10 111111110 000"
"74","cling_to",0.64,-0.34,-0.93," 10 000000011 001"
"75","coax",-1.96,0.32,1.88," 01 111111111 100"
"76","coerce",-3.06,1.62,1.99," 10 111111111 000"
"77","collaborate_with",2.07,1.3,0.41," 10 011111000 010"
"78","combat",-2,1.11,1.26," 10 001100000 000"
"79","come_to",1.94,0.03,0.09," 10 110001010 000"
"80","comfort",2.82,1.2,-1.21," 11 100001110 100"
"81","command",-1.39,1.94,1.89," 10 011111111 000"
"82","comment_about_something_to",2,1.64,-1.45," 10 111111111 000"
"83","communicate_with",3,1.62,0.56," 10 111111111 000"
"84","compensate",1.63,0.97,-0.57," 10 010100000 010"
"85","compete_with",-0.31,1.77,2.27," 10 010110000 010"
"86","compliment",2.83,1.4,-0.02," 10 111111111 000"
"87","compromise_with",2.88,2.02,-0.33," 10 011100010 000"
"88","con",-3.1,0.23,1.51," 01 011111111 000"
"89","concur_with",1.23,-0.27,-0.14," 10 011111111 010"
"90","condemn",-2.42,1.14,0.88," 10 001100000 110"
"91","confer_with",1.5,0.98,-0.24," 10 111111111 010"
"92","confess_to",-0.88,1.16,-1.16," 10 011011111 000"
"93","confide_in",2.71,1.56,-1.14," 10 000111111 000"
"94","confront",-0.93,1.67,1.68," 10 111111111 100"
"95","confuse",-1.19,0.13,1.21," 01 111111111 100"
"96","consider",2.32,1.09,0.13," 01 111111111 010"
"97","conspire_against",-1.6,0.69,-0.79," 10 111100010 010"
"98","contradict",0.17,1.59,1.55," 10 111111111 110"
"99","converse_with",1.82,1.15,0.16," 10 111111111 100"
"100","convince",1.44,1.52,0.6," 01 111111111 100"
"101","cook_something_with",2.76,0.03,1.42," 10 110000010 000"
"102","cooperate_with",2.56,1.19,0.48," 10 111111111 000"
"103","correct",0.12,1.32,0.6," 10 111111111 100"
"104","court",1.77,0.48,0.15," 01 100000001 010"
"105","criticize",-0.75,0.86,0.79," 10 111111111 100"
"106","cry_for",-0.87,0.3,-1.05," 10 100000010 000"
"107","cuddle",3.41,-0.52,-2.05," 10 000000011 001"
"108","cut_the_pay_of",-2.82,1.45,1.36," 10 010000000 000"
"109","dance_with",2.5,1.11,1.69," 10 100000001 011"
"110","debase",-4,-1.77,0.39," 10 100110111 000"
"111","debate_with",1.19,1.73,2.43," 10 111111110 000"
"112","defeat",1.02,2.23,1.92," 10 000100000 010"
"113","degrade",-3,1.27,1.17," 11 111111111 110"
"114","delude",-2,-0.99,-0.15," 01 111111111 000"
"115","demand_from",-0.5,1.19,0.69," 10 111110010 000"
"116","demand_performance_from",0.49,1.87,1.62," 10 110111111 000"
"117","demand",0.06,-0.07,-0.39," 10 000100000 000"
"118","denigrate",-3,-1.54,1.1," 10 111111111 100"
"119","denounce",-3.25,-0.96,-0.23," 10 111111111 010"
"120","deny_something_to",-1.38,1.31,-0.02," 10 001100111 100"
"121","deport",-2,-0.34,0.8," 10 001100000 000"
"122","desire",1.87,1.48,1.58," 01 000000001 000"
"123","despise",-2,-0.91,0.56," 01 111111111 100"
"124","deter",0.26,1.61,1.15," 01 011111111 000"
"125","diddle",-2,-1.49,0.98," 11 100000000 000"
"126","dine_with",2.87,-0.07,-1.23," 10 110100111 100"
"127","disagree_with",-0.41,0.81,0.97," 10 111111111 000"
"128","disapprove_of",-2,-0.65,0.29," 10 111111111 000"
"129","discriminate_against",-3,-1.3,-0.39," 01 011111111 010"
"130","discuss_something_with",1.92,1.71,1.31," 10 111111111 000"
"131","discuss_technically_with",2.23,1.72,0.75," 10 011111000 000"
"132","disparage",-2.83,0.36,0.97," 10 111111111 010"
"133","disregard",-2.26,-1.26,-0.22," 01 111111111 010"
"134","dissuade",0.97,1.29,0.09," 01 111111111 000"
"135","distance_oneself_from",-0.9,0.78,0.54," 10 111111110 000"
"136","distract",-1.24,0.27,1.35," 10 111111111 010"
"137","dominate",-0.9,1.13,-0.02," 01 111111111 000"
"138","dote_on",2.49,0.08,-0.18," 10 000000010 000"
"139","draw_near_to",0.63,-0.68,-0.47," 10 110000111 000"
"140","dress",0.95,0.17,-0.44," 10 000001010 101"
"141","drink_with",1.39,0.78,0.65," 10 110100001 100"
"142","elect",1.39,0.85,0.2," 10 000100000 000"
"143","embarrass",-2.42,0.21,0.94," 01 111111111 010"
"144","employ",1.23,1.35,0.39," 10 010000000 000"
"145","emulate",-0.2,0.06,0.08," 01 111111111 010"
"146","encourage",3.19,2.15,1.57," 10 111111111 100"
"147","engage",1.72,1.48,0.89," 10 111111111 010"
"148","enjoy",3,0.88,-1.3," 01 111111111 100"
"149","enrapture",2.64,0.34,0.97," 01 111111111 000"
"150","ensnare",0.3,-0.12,0," 01 010100000 000"
"151","esteem",2.76,1.18,-0.96," 01 111111111 100"
"152","evaluate",-0.03,1.14,-1.06," 01 111111111 100"
"153","examine",0.36,0.42,-0.55," 10 100001011 100"
"154","excite",1.26,0.79,1.34," 01 100000011 101"
"155","excuse",1.52,1.05,-1.07," 10 111111111 000"
"156","exonerate",2.62,1.71,-0.1," 10 101100111 010"
"157","explain_something_to",2.2,1.63,-0.43," 10 111111111 000"
"158","exploit",-3.72,1.45,0.32," 01 110100011 000"
"159","expose",-2,-0.92,1.15," 10 011110101 010"
"160","fib_to",-2.48,-0.4,1.01," 01 111111111 000"
"161","fight",-1.58,2.27,2.46," 10 101100011 001"
"162","financially_back",1.53,1.63,-0.38," 10 010100000 010"
"163","find",2.43,1.1,1.06," 10 101000000 010"
"164","fingerprint",-1.71,0.06,-0.72," 10 001000000 001"
"165","flirt_with",3.01,0.18,0.34," 10 000000001 000"
"166","follow",-0.13,-0.38,-0.35," 10 101000011 000"
"167","fool",-1.12,0.13,1.13," 01 111100011 000"
"168","forget",-2.34,-0.32,-0.8," 01 100011011 010"
"169","forgive",2.86,1.89,-1.47," 01 100000111 100"
"170","frighten",-1.52,0.58,2.1," 01 101000111 100"
"171","frown_at",-1.49,0.41,-0.3," 10 111111111 000"
"172","frustrate",-2.52,-0.13,-0.34," 01 101100011 100"
"173","gape_at",-2,-1.21,-0.18," 10 100000011 000"
"174","gawk_at",-2.8,0.41,-0.66," 10 111111111 000"
"175","get_to_know",2,1.01,-0.48," 10 110111101 000"
"176","giggle_with",1.68,-0.86,1.5," 10 100000011 000"
"177","give_a_raise_to",2.66,1.72,0," 10 010000000 000"
"178","give_award_to",2.2,1.79,0.08," 10 010110110 000"
"179","give_instructions_to",-0.21,1.79,1.26," 10 111111111 000"
"180","give_medical_treatment_to",2.07,1.98,-0.65," 10 000001000 000"
"181","give_preference_to",-0.8,0.19,0.72," 10 111110010 000"
"182","give_present_to",3.08,1.34,-0.15," 10 100000011 000"
"183","give_something_to_(humble)",2.64,1.61,0.22," 10 100000000 000"
"184","glance_at",1.42,-0.35,-0.37," 10 111111111 010"
"185","glare_at",-2.3,1.84,1," 10 111111111 000"
"186","glorify",-1.08,-0.55,1.07," 10 000100100 010"
"187","glower_at",-2.17,1.38,-0.91," 10 111111111 000"
"188","gossip_with",-0.02,-0.18,1.49," 10 111111111 000"
"189","grant_approval_to",1.7,1.4,-0.91," 10 011111110 000"
"190","grasp",-1.67,2.76,3.07," 10 101001011 001"
"191","greet",2.56,1.19,0.88," 10 111111110 000"
"192","grin_at",0.87,0.04,1.01," 10 110000011 000"
"193","grouse_to",-2.41,0.85,2.18," 10 110000011 000"
"194","haggle_with",-0.76,0.35,1.71," 10 111111111 000"
"195","hand_something_to",1.96,0.63,-0.92," 10 111111111 000"
"196","harangue",-1.78,1.32,1.53," 10 111111111 000"
"197","harass",-3.2,0.81,1.51," 10 101100011 000"
"198","harm",-3,-1.49,0.26," 10 101101011 100"
"199","hate",-2,1.11,2.03," 01 100100000 100"
"200","have_sex_with",3.13,2.29,1.86," 10 000000001 101"
"201","help",3.29,2.3,0.64," 10 111111111 100"
"202","hide_from",-1.41,-2.22,-1.72," 01 101100000 010"
"203","hinder",-2.55,0.22,-0.6," 01 111100000 010"
"204","hit",-3.44,1.8,2.97," 10 101000011 101"
"205","honor",2.5,2.34,-0.33," 10 011110110 010"
"206","hoodwink",-1.94,0.11,0.57," 01 111100000 000"
"207","hoot_at",-2.23,1.01,2.12," 10 100100110 010"
"208","horse_around_with",2.24,1.2,3.04," 10 100010011 001"
"209","hug",3.15,0.78,-0.31," 10 100000011 001"
"210","humiliate",-3,-1.12,1.19," 01 111111111 000"
"211","hurry",-1,1.45,2.45," 10 110011011 100"
"212","hurt",-3.2,1.37,1.37," 10 101001011 101"
"213","ignore",-2.43,0.17,-0.76," 11 100100011 010"
"214","imitate",-0.27,0.29,1.36," 10 110000011 000"
"215","implore",-2.18,-1.97,1.54," 10 100100111 000"
"216","impose_on",-2.56,0.86,1.21," 01 110000011 000"
"217","imprison",-2.91,0.98,1.15," 10 001000000 010"
"218","incite",1.5,1.3,0.34," 01 000100100 010"
"219","incriminate",-2.2,1.08,-0.37," 10 001000000 010"
"220","inform",2.49,1.2,0.7," 10 111111111 100"
"221","inherit_from",0.24,0.32,-0.98," 10 101000010 000"
"222","inject_with_medicine",-0.89,0.84,0.17," 10 000001000 101"
"223","inspire",2.89,1.7,0.8," 01 100110110 000"
"224","instruct",1.5,1.39,-0.69," 10 011111111 000"
"225","insult",-2.63,0.88,2.13," 10 111111111 000"
"226","interest",2.71,0.42,-0.13," 01 110110111 100"
"227","interrupt",-1.99,0.85,2.05," 10 111111111 100"
"228","intimidate",-2,0.2,1," 01 101100011 000"
"229","invite",3.06,1.04,0.25," 10 110010111 010"
"230","irritate",-1,0.21,0.43," 01 111111111 100"
"231","is_pleased_with",2.98,1.35,1.49," 10 100110111 000"
"232","join",2.36,0.68,-0.53," 10 100100001 010"
"233","joke_with",2.63,1.34,2.3," 10 111111111 000"
"234","kidnap",-3,0.12,2.31," 10 001000000 001"
"235","kill",-3.91,2.02,2.42," 10 001100000 101"
"236","kiss",3.38,0.41,0.61," 10 000000011 001"
"237","knock_out",-3.12,1.73,2.68," 10 101000000 001"
"238","know",2.44,0.99,-0.15," 01 100000000 010"
"239","kowtow_to",0.17,-0.06,-1.19," 01 111111111 000"
"240","laugh_with",3.66,2.24,3.13," 10 111111111 000"
"241","lay_off",-2.97,1.28,0.76," 10 010000000 000"
"242","learn_something_from",2.49,1.18,-0.07," 10 111111111 000"
"243","lecture",-0.9,0.49,-0.32," 10 111111111 000"
"244","lend_money_to",-0.06,0.7,-0.58," 10 110000010 000"
"245","lie_to",-2.56,-0.61,-0.24," 01 111100011 000"
"246","like",3.22,1.39,-0.91," 01 111111111 100"
"247","listen_to",2.54,0.47,-2.37," 10 111111111 000"
"248","look_away_from",-1.52,-1.44,-1.35," 10 111111111 000"
"249","lose_against",-1.78,-0.73,-0.69," 10 111100000 000"
"250","love",3.2,2.68,-1.27," 01 100000011 000"
"251","lunch_with",2.47,0.53,-0.42," 10 111111111 110"
"252","lust_for",1.85,1.42,0.92," 01 000000001 000"
"253","make_eyes_at",2.8,1.74,-0.61," 10 100000011 000"
"254","make_fun_of",-1.92,0.34,2.16," 10 100000011 000"
"255","make_out_with",2.85,0.45,0.88," 10 000000001 001"
"256","malign",-3.55,-0.42,0.68," 10 111111111 010"
"257","manipulate",-2,0.12,-0.11," 01 111111111 100"
"258","marry",2.2,1.42,-0.66," 10 000000001 010"
"259","massage",2.72,1.49,-1.39," 10 110001011 101"
"260","meet",2,0.96,-0.15," 10 100100100 000"
"261","mimic",-0.84,-0.67,0.8," 10 110010010 010"
"262","mind",1.9,1.42,-0.46," 10 101001110 000"
"263","miss",-1.89,0.48,-1.35," 01 100000010 010"
"264","mock",-2.82,0.13,1.72," 10 100100011 000"
"265","monitor",-2.57,0.49,-1.92," 10 011111110 110"
"266","muck_around_with",-2,-0.83,0.86," 10 101100111 000"
"267","mug",-3.73,1.46,2.42," 10 101000000 001"
"268","murder",-3.85,2.13,2.51," 10 101000000 011"
"269","need",1.16,-0.31,-1.06," 01 100000011 010"
"270","neglect",-3.03,-0.94,-1.99," 01 111111111 110"
"271","negotiate_with",1.32,1.08,0.64," 10 011100000 000"
"272","notice",1.02,-0.05,-0.34," 01 111111111 010"
"273","obey",-0.9,-1.26,-1.19," 10 111111111 000"
"274","oblige",-1.03,1.41,0.42," 01 111111111 000"
